protocol_id,schema_version,protocol_sha256,source_hashes_json,repeat,fold,random_continuations,mean_AULC,crossing_fraction,restricted_crossing_mean
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",3,1,30,0.7587928921568626,0.9333333333333333,73.3
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",3,2,30,0.85234375,1.0,16.0
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",3,3,30,0.7456954656862745,0.9333333333333333,87.86666666666666
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",3,4,30,0.7440104166666667,0.7666666666666667,78.33333333333333
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",3,5,30,0.6978247549019607,0.8333333333333334,88.3
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",4,1,30,0.6441789215686275,0.06666666666666667,154.06666666666666
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",4,2,30,0.7502604166666667,0.8666666666666667,66.43333333333334
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",4,3,30,0.7859681372549019,1.0,52.9
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",4,4,30,0.7146599264705883,0.7666666666666667,82.93333333333334
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",4,5,30,0.7408088235294118,0.7333333333333333,101.26666666666667
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",5,1,30,0.9303155637254903,1.0,16.0
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",5,2,30,0.8454656862745098,1.0,16.0
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",5,3,30,0.8237285539215686,1.0,16.333333333333332
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",5,4,30,0.6257046568627451,0.23333333333333334,141.36666666666667
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",5,5,30,0.711703431372549,0.5333333333333333,109.7
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",6,1,30,0.8574601715686274,1.0,16.066666666666666
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",6,2,30,0.8323376225490196,1.0,32.666666666666664
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",6,3,30,0.7783700980392158,1.0,39.03333333333333
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",6,4,30,0.6819852941176471,0.8,99.33333333333333
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",6,5,30,0.8189491421568627,1.0,16.533333333333335
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",7,1,30,0.8801164215686275,1.0,16.166666666666668
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",7,2,30,0.6964001225490197,0.4666666666666667,108.16666666666667
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",7,3,30,0.7876225490196078,0.9333333333333333,37.96666666666667
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",7,4,30,0.8215992647058824,1.0,40.13333333333333
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",7,5,30,0.7191942401960785,0.3,137.7
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",8,1,30,0.6759650735294118,0.03333333333333333,156.96666666666667
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",8,2,30,0.7455269607843138,0.8333333333333334,82.16666666666667
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",8,3,30,0.8385416666666666,1.0,17.4
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",8,4,30,0.7667126225490196,0.9333333333333333,61.7
week8_5_frozen_confirmation_protocol/v1.0.0,1.0.0,bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66,"{""phase6_source.py"": ""23797dcbc706f891cf1cd0f560299c64ed903d82f146248d13708d051d841479"", ""phase7_source.py"": ""d5a331c60bab373adfc63344cc5eb3b88e1ca7ce41e4ffd0717196edeb2c00df"", ""primary_common_population.csv"": ""c15658cac87a8616a1984185ec1afc8126a1db811f0d5819e62cfb621a7486c7"", ""protocol.json"": ""bb16865a06d8fbdeea00f8c41f0929bfb7fbaf2f7b3e4ebade9cb2ffc59b1c66""}",8,5,30,0.7863051470588235,0.9666666666666667,71.66666666666667
