benchmark,method,seed,query_number,budget_before_query,budget_after_query,selected_pool_index,true_boundary_distance,in_pool_boundary_band_q10,in_pool_boundary_band_q20,in_pool_boundary_band_q30,acquisition_selected_position,acquisition_selected_score,acquisition_beta,acquisition_quadrature_nodes,acquisition_alpha,acquisition_selected_normalized_straddle,acquisition_selected_normalized_diversity,acquisition_selected_raw_straddle,acquisition_selected_raw_diversity,acquisition_gate_fraction,acquisition_min_shortlist_size,acquisition_shortlist_size,acquisition_shortlist_fraction_actual,acquisition_selected_shortlist_position,acquisition_selected_gated_score,acquisition_requested_shortlist_size,acquisition_current_aggregate_uncertainty,acquisition_reference_set,acquisition_fantasy_refit,acquisition_selected_pool_index_check,acquisition_selected_p_plus,acquisition_selected_u_plus,acquisition_selected_u_minus,acquisition_selected_expected_future_uncertainty,acquisition_selected_expected_uncertainty_reduction
branin,boundary_gated_diversified_straddle,3,22,27,28,673,5.853921033247069,False,True,True,663,null,0.5,null,null,1.0,0.7150708818320677,1.680488345617757,0.13888588945226282,0.1,25,148,0.10047522063815342,0,0.8575354409160338,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,23,28,29,308,99.94795403682446,False,False,False,305,null,0.5,null,null,1.0,0.6946525554442051,1.7218473043476363,0.13211848409314744,0.1,25,148,0.10054347826086957,0,0.8473262777221026,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,24,29,30,117,24.44846220737188,False,False,False,115,null,0.5,null,null,0.9495440442827592,0.8158148140389808,1.4991526315012287,0.14015393716514488,0.1,25,148,0.10061182868796736,2,0.8826794291608699,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,25,30,31,1114,7.566027888854926,False,True,True,1091,null,0.5,null,null,0.9953008066081325,0.6242019712404618,1.6579330550830282,0.13574512086890095,0.1,25,147,0.1,1,0.8097513889242971,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,26,31,32,1393,5.65163794468522,False,True,True,1363,null,0.5,null,null,0.9806775577345214,0.5664348221989891,1.781974687727538,0.13320439760996755,0.1,25,147,0.10006807351940095,3,0.7735561899667552,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,27,32,33,181,8.078327739226886,False,True,True,178,null,0.5,null,null,1.0,0.5332706409985335,1.7600585832142055,0.13149135485379737,0.1,25,147,0.10013623978201634,0,0.7666353204992667,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,28,33,34,803,5.368740172728685,False,True,True,789,null,0.5,null,null,1.0,0.7219699529458595,1.8889055817743088,0.1461214478155112,0.1,25,147,0.10020449897750511,0,0.8609849764729298,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,29,34,35,71,0.19794891481249266,True,True,True,69,null,0.5,null,null,0.965372570719733,0.7410816816414768,1.641341304022672,0.1388483398489064,0.1,25,147,0.10027285129604366,1,0.8532271261806049,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,30,35,36,763,28.173720738259625,False,False,False,748,null,0.5,null,null,1.0,0.616723802729145,1.5342425071953456,0.12793538455532305,0.1,25,147,0.10034129692832765,0,0.8083619013645724,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,31,36,37,566,23.235975252434848,False,False,False,554,null,0.5,null,null,1.0,0.6888287176235935,1.5443342062386014,0.13213620974698154,0.1,25,147,0.10040983606557377,0,0.8444143588117967,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,32,37,38,1124,175.87184557411217,False,False,False,1095,null,0.5,null,null,0.7523155363378708,0.8898162180718328,1.5980534537238138,0.15114740362935555,0.1,25,147,0.10047846889952153,15,0.8210658772048518,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,33,38,39,1203,13.613715792176976,False,False,False,1171,null,0.5,null,null,0.9701817444568729,0.6505249468313656,1.5503231097983636,0.123572890681373,0.1,25,147,0.10054719562243503,1,0.8103533456441192,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,34,39,40,949,21.206909435785178,False,False,False,927,null,0.5,null,null,0.8897710284180148,0.6981138975642975,1.4658627035798395,0.12771287966488162,0.1,25,147,0.10061601642710473,4,0.7939424629911562,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,35,40,41,423,7.198138779994984,False,True,True,415,null,0.5,null,null,0.9504551127182794,0.531590004476499,1.49335673562011,0.11322617482569763,0.1,25,146,0.1,1,0.7410225585973892,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,36,41,42,195,119.96796643551008,False,False,False,190,null,0.5,null,null,0.5649462701021013,0.927290703534112,1.1198326842903668,0.14726782774830816,0.1,25,146,0.10006854009595613,9,0.7461184868181067,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,37,42,43,1390,15.291156952365466,False,False,False,1350,null,0.5,null,null,1.0,0.5009707636553535,1.37436746410528,0.10532827049679926,0.1,25,146,0.10013717421124829,0,0.7504853818276768,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,38,43,44,476,52.759918363705665,False,False,False,464,null,0.5,null,null,0.630832786718224,0.9162701278898151,1.051524724644079,0.14595523787349013,0.1,25,146,0.10020590253946465,20,0.7735514573040195,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,39,44,45,19,5.774201502539313,False,True,True,18,null,0.5,null,null,0.9100336127963978,0.7720029001690544,1.1578195244685838,0.11624944896917339,0.1,25,146,0.10027472527472528,2,0.8410182564827261,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,40,45,46,45,3.9104429660345374,True,True,True,42,null,0.5,null,null,1.0,0.5254320860331912,1.2612779020384046,0.0976146962398943,0.1,25,146,0.10034364261168385,0,0.7627160430165956,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,41,46,47,1004,113.93647409561856,False,False,False,974,null,0.5,null,null,0.9103821039954076,0.7074048709007309,1.0967541993457128,0.11091802173384739,0.1,25,146,0.10041265474552957,1,0.8088934874480693,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,42,47,48,693,17.806796533759687,False,False,False,672,null,0.5,null,null,1.0,0.48716336486013806,1.1158510423833414,0.09274097241897275,0.1,25,146,0.10048176187198898,0,0.7435816824300691,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,43,48,49,1358,132.98515931212674,False,False,False,1313,null,0.5,null,null,0.5046613490313892,1.0,0.7940743982406113,0.13506658567414875,0.1,25,146,0.10055096418732783,16,0.7523306745156946,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,3,44,49,50,384,10.220623680144755,False,False,True,373,null,0.5,null,null,0.9298313878881741,0.549133697177538,0.9933602434978874,0.09307150973530184,0.1,25,146,0.10062026188835287,3,0.7394825425328561,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,1,6,7,1182,272.51372207838523,False,False,False,1177,null,0.5,null,null,1.0,1.0,1.4661193096969194,0.5226383475761086,0.1,25,150,0.10040160642570281,0,1.0,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,2,7,8,636,8.608871778023818,False,True,True,633,null,0.5,null,null,0.8829622427289621,0.9772726553344414,1.5832580365884354,0.4694391365287944,0.1,25,150,0.10046885465505694,10,0.9301174490317017,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,3,8,9,1196,16.020905032601274,False,False,False,1189,null,0.5,null,null,0.8430102559984434,1.0,1.6550301089686832,0.4743020557083549,0.1,25,150,0.10053619302949061,7,0.9215051279992217,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,4,9,10,477,18.70170862364659,False,False,False,475,null,0.5,null,null,1.0,1.0,1.2276154741927903,0.38268071091604516,0.1,25,150,0.1006036217303823,0,1.0,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,5,10,11,1352,125.62208708932084,False,False,False,1342,null,0.5,null,null,1.0,1.0,1.0944559743721076,0.29629519504858265,0.1,25,149,0.1,0,1.0,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,6,11,12,751,51.03070930454098,False,False,False,746,null,0.5,null,null,1.0,0.7472268953348578,1.1420902590819002,0.27136978964166636,0.1,25,149,0.10006715916722633,0,0.8736134476674289,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,7,12,13,188,56.17064153959127,False,False,False,186,null,0.5,null,null,0.9957370337228012,0.6153395810775778,1.244036093769066,0.23096483883357236,0.1,25,149,0.10013440860215053,1,0.8055383074001895,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,8,13,14,418,16.933140757911698,False,False,False,415,null,0.5,null,null,0.8056119741813489,1.0,1.3814163648338753,0.27508010314687664,0.1,25,149,0.10020174848688634,9,0.9028059870906744,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,9,14,15,36,55.94900997406286,False,False,False,35,null,0.5,null,null,0.9805872964884342,0.8968864936895093,1.5687215505533596,0.2606534260455163,0.1,25,149,0.10026917900403769,1,0.9387368950889718,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,10,15,16,89,8.382359318092423,False,True,True,87,null,0.5,null,null,1.0,0.4957951284158194,1.3810473689010845,0.19459100092574116,0.1,25,149,0.10033670033670034,0,0.7478975642079098,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,11,16,17,567,4.596414958909321,True,True,True,559,null,0.5,null,null,0.9749059310264154,0.6588220687500889,1.2679233594828934,0.2124869856677424,0.1,25,149,0.10040431266846361,3,0.8168639998882521,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,12,17,18,415,35.2575909690768,False,False,False,410,null,0.5,null,null,0.8777365443836618,0.7003228926211058,1.4162649221519514,0.2222166978413018,0.1,25,149,0.100472016183412,1,0.7890297185023838,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,13,18,19,1405,170.6979847339015,False,False,False,1387,null,0.5,null,null,0.9650727419631501,0.9201529273271729,1.4474111445781115,0.25482396204688407,0.1,25,149,0.10053981106612686,3,0.9426128346451614,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,14,19,20,99,31.14813296669375,False,False,False,96,null,0.5,null,null,1.0,0.5923610546057922,1.3727562677739609,0.2015409272132638,0.1,25,149,0.10060769750168805,0,0.7961805273028961,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,15,20,21,1075,9.425177864634247,False,True,True,1061,null,0.5,null,null,0.6555603385551027,1.0,1.0507917854181432,0.26540833071508024,0.1,25,148,0.1,15,0.8277801692775513,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,16,21,22,1360,16.042802701545746,False,False,False,1340,null,0.5,null,null,0.7786901302639017,0.6476207816228872,1.0175178875255404,0.1830655300627893,0.1,25,148,0.10006761325219743,6,0.7131554559433944,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,17,22,23,1234,21.479392775899555,False,False,False,1216,null,0.5,null,null,1.0,0.5585176431011141,1.0134997083097068,0.1415389559621974,0.1,25,148,0.10013531799729364,0,0.779258821550557,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,18,23,24,1477,30.158595994796826,False,False,False,1454,null,0.5,null,null,0.8227540514532501,0.7302760249785508,0.8603862546232669,0.16431402139965062,0.1,25,148,0.1002031144211239,2,0.7765150382159005,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,19,24,25,499,4.360254524464622,True,True,True,489,null,0.5,null,null,1.0,0.5447808740241563,1.2511334787141914,0.14511790732703722,0.1,25,148,0.1002710027100271,0,0.7723904370120782,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,20,25,26,1402,6.7974419835541156,False,True,True,1379,null,0.5,null,null,0.9967571228903949,0.6486079902208265,1.4373761171812858,0.16162011857339115,0.1,25,148,0.10033898305084746,1,0.8226825565556106,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,21,26,27,586,28.12970906739651,False,False,False,574,null,0.5,null,null,0.6557204460405931,0.8677188995984045,1.3615467271695196,0.19163155361234294,0.1,25,148,0.10040705563093623,11,0.7617196728194988,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,22,27,28,1076,22.788708645067622,False,False,False,1059,null,0.5,null,null,0.9105002691885665,0.5218357081963526,1.4071346626100936,0.14988457510413172,0.1,25,148,0.10047522063815342,2,0.7161679886924596,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,23,28,29,1185,105.95368066854527,False,False,False,1165,null,0.5,null,null,0.48731406381031755,0.9296880625485398,1.118489236792236,0.19896356929754586,0.1,25,148,0.10054347826086957,26,0.7085010631794286,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,24,29,30,835,112.63019586558505,False,False,False,820,null,0.5,null,null,0.6796548108297976,0.7659302024111031,1.1677193975722415,0.17726496960786475,0.1,25,148,0.10061182868796736,12,0.7227925066204504,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,25,30,31,432,14.730790245151432,False,False,False,424,null,0.5,null,null,1.0,0.4519229587231937,1.3682169691185442,0.13565956953065117,0.1,25,147,0.1,0,0.7259614793615968,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,26,31,32,1154,13.373628035642678,False,False,False,1133,null,0.5,null,null,0.391390899937106,1.0,0.8820662591400358,0.20759745306274097,0.1,25,147,0.10006807351940095,57,0.695695449968553,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,27,32,33,1115,18.473210478527427,False,False,False,1094,null,0.5,null,null,1.0,0.7000314481563656,1.182945906753984,0.12589156696454237,0.1,25,147,0.10013623978201634,0,0.8500157240781828,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,28,33,34,1000,35.37035298524819,False,False,False,982,null,0.5,null,null,0.8110126936987344,0.8689056563324475,1.0744304019985529,0.1381800585567709,0.1,25,147,0.10020449897750511,10,0.839959175015591,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,29,34,35,560,23.461468459664182,False,False,False,548,null,0.5,null,null,1.0,0.8663168687387108,1.3030500104418945,0.14825844534627353,0.1,25,147,0.10027285129604366,0,0.9331584343693554,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,30,35,36,309,14.153399124345682,False,False,False,303,null,0.5,null,null,1.0,0.5823892638249683,1.304810691238455,0.12392191555280903,0.1,25,147,0.10034129692832765,0,0.7911946319124841,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,31,36,37,1421,14.273036120317066,False,False,False,1386,null,0.5,null,null,1.0,0.5446299358924219,1.2044164011719254,0.12254145684005852,0.1,25,147,0.10040983606557377,0,0.7723149679462109,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,32,37,38,313,2.767272381840076,True,True,True,306,null,0.5,null,null,0.8662657291911274,0.6760743375718186,1.1710821203291706,0.1362360091626325,0.1,25,147,0.10047846889952153,3,0.771170033381473,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,33,38,39,332,20.047943386835186,False,False,False,324,null,0.5,null,null,1.0,0.4791805745906891,1.2619075376841615,0.11472282944036769,0.1,25,147,0.10054719562243503,0,0.7395902872953446,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,34,39,40,1132,91.96856932421139,False,False,False,1105,null,0.5,null,null,0.6796526628943244,0.8550866554064539,1.0456210534231345,0.1557954106782854,0.1,25,147,0.10061601642710473,7,0.7673696591503891,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,35,40,41,50,97.72371469958577,False,False,False,48,null,0.5,null,null,0.577376260288939,0.9577284182861651,0.9488940030799762,0.16701034536391557,0.1,25,146,0.1,15,0.7675523392875521,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,36,41,42,1051,0.8940157963951059,True,True,True,1027,null,0.5,null,null,1.0,0.42810127896285793,1.171909862141315,0.10260739616685809,0.1,25,146,0.10006854009595613,0,0.714050639481429,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,37,42,43,954,13.555210764095289,False,False,False,931,null,0.5,null,null,0.514167357386944,1.0,0.8544230967953372,0.16112700092137386,0.1,25,146,0.10013717421124829,27,0.757083678693472,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,38,43,44,688,18.174151658639342,False,False,False,668,null,0.5,null,null,0.5907225623298267,0.8530403602827286,0.7580898369651496,0.13720195966706833,0.1,25,146,0.10020590253946465,14,0.7218814613062776,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,39,44,45,207,157.55057445514677,False,False,False,200,null,0.5,null,null,0.4818223824577745,0.962112760516947,0.6568657227773009,0.1481433951496519,0.1,25,146,0.10027472527472528,35,0.7219675714873608,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,40,45,46,494,9.436658200226468,False,True,True,478,null,0.5,null,null,1.0,0.335956028064702,0.9511815016298691,0.085331414525774,0.1,25,146,0.10034364261168385,0,0.667978014032351,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,41,46,47,1041,7.006603951837299,False,True,True,1013,null,0.5,null,null,1.0,0.47139822641892154,1.08013802779258,0.100792751171161,0.1,25,146,0.10041265474552957,0,0.7356991132094608,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,42,47,48,202,18.645576158448083,False,False,False,195,null,0.5,null,null,0.908432968103332,0.7001621107826859,0.9166300064945822,0.12608319867532408,0.1,25,146,0.10048176187198898,3,0.804297539443009,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,43,48,49,888,11.8285334741777,False,False,True,862,null,0.5,null,null,1.0,0.4325012729918596,0.9356274274318799,0.08920178901621605,0.1,25,146,0.10055096418732783,0,0.7162506364959298,null,null,null,null,null,null,null,null,null,null
branin,boundary_gated_diversified_straddle,4,44,49,50,1460,18.969053229271267,False,False,False,1412,null,0.5,null,null,0.884752484408656,0.6321267871562821,0.9313688798322621,0.10806587102426167,0.1,25,146,0.10062026188835287,2,0.758439635782469,null,null,null,null,null,null,null,null,null,null
branin,lookahead_boundary_uncertainty_reduction,0,1,6,7,829,70.5278823513321,False,False,False,824,null,null,null,null,null,null,1.9700748926311393,null,null,null,30,null,null,null,30,1.6179296619799186,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,829,0.5000000231283366,1.5595022933412577,1.559819504437383,1.5596608988819838,0.05826876309793483
branin,lookahead_boundary_uncertainty_reduction,0,2,7,8,967,2.833588911792308,True,True,True,961,null,null,null,null,null,null,1.9686378780938603,null,null,null,30,null,null,null,30,1.5592550093951776,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,967,0.5000003655867776,1.5120041104886919,1.5124811868584525,1.5122426484991593,0.047012360896018235
branin,lookahead_boundary_uncertainty_reduction,0,3,8,9,716,12.005851642396308,False,False,True,711,null,null,null,null,null,null,1.9669458590486122,null,null,null,30,null,null,null,30,1.5120569783781825,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,716,0.4997571377681553,1.4634717389004326,1.465329864778453,1.4644012531080404,0.04765572527014217
branin,lookahead_boundary_uncertainty_reduction,0,4,9,10,257,17.13466500759828,False,False,False,254,null,null,null,null,null,null,1.9656411274432917,null,null,null,30,null,null,null,30,1.465461017468425,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,257,0.4996977615395869,1.4223795855518722,1.419461928167725,1.4209198750315228,0.044541142436902215
branin,lookahead_boundary_uncertainty_reduction,0,5,10,11,1062,9.452459842280206,False,False,True,1053,null,null,null,null,null,null,1.9638199617608938,null,null,null,30,null,null,null,30,1.4229085359529832,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,1062,0.499742133814219,1.3818846196677501,1.3760705853965092,1.3789761032892882,0.043932432663694954
branin,lookahead_boundary_uncertainty_reduction,0,6,11,12,1096,18.454467318676613,False,False,False,1086,null,null,null,null,null,null,1.9635259957746105,null,null,null,30,null,null,null,30,1.376549700937566,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,1096,0.4996854083685369,1.332903875849305,1.3341847694609703,1.3335447256135486,0.04300497532401737
branin,lookahead_boundary_uncertainty_reduction,0,7,12,13,111,145.70774576609037,False,False,False,110,null,null,null,null,null,null,1.9628899936644766,null,null,null,30,null,null,null,30,1.3336046176228529,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,111,0.5009752711732252,1.2875733843462123,1.2945702262744754,1.2910649814921076,0.042539636130745295
branin,lookahead_boundary_uncertainty_reduction,0,8,13,14,454,12.175585369740244,False,False,True,449,null,null,null,null,null,null,1.9575536381808891,null,null,null,30,null,null,null,30,1.2877936188817998,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,454,0.4975212643886688,1.2293274600480624,1.2342983925869428,1.2318252479450083,0.05596837093679152
branin,lookahead_boundary_uncertainty_reduction,0,9,14,15,748,146.5801126499543,False,False,False,739,null,null,null,null,null,null,1.9550258021091764,null,null,null,30,null,null,null,30,1.2342062468604083,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,748,0.5033326067812841,1.1817297116225385,1.1934463920437852,1.1875490047445358,0.04665724211587241
branin,lookahead_boundary_uncertainty_reduction,0,10,15,16,1014,8.574211655852153,False,True,True,1002,null,null,null,null,null,null,1.9481942899169504,null,null,null,30,null,null,null,30,1.181475568504417,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,1014,0.4991792203098589,1.1362198703508863,1.1321053307978357,1.1341592234438616,0.047316345060555376
branin,lookahead_boundary_uncertainty_reduction,0,11,16,17,1072,23.826774478137494,False,False,False,1058,null,null,null,null,null,null,1.4672002661759938,null,null,null,30,null,null,null,30,0.3239351465203483,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,1072,0.3074298456710196,0.29234243640395846,0.28244394471369333,0.28548703648640744,0.038448110033940885
branin,lookahead_boundary_uncertainty_reduction,0,12,17,18,677,27.943727360386493,False,False,False,670,null,null,null,null,null,null,1.0751247828018693,null,null,null,30,null,null,null,30,0.1963581338483735,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,677,0.4939489144105755,0.16778376005981765,0.14321312453944146,0.15534976328110922,0.04100837056726428
branin,lookahead_boundary_uncertainty_reduction,0,13,18,19,601,0.0428863799996293,True,True,True,594,null,null,null,null,null,null,1.3688638894179723,null,null,null,30,null,null,null,30,0.2748725973915216,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,601,0.5045169713820543,0.24839767512560076,0.22873413568694673,0.23865472505118804,0.03621787234033355
branin,lookahead_boundary_uncertainty_reduction,0,14,19,20,744,21.777349144690888,False,False,False,733,null,null,null,null,null,null,1.5533677261058876,null,null,null,30,null,null,null,30,0.4278633478321182,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,744,0.5918885943613635,0.36827095384659136,0.40880960473965033,0.38481523964525166,0.04304810818686655
branin,lookahead_boundary_uncertainty_reduction,0,15,20,21,383,27.465903834201697,False,False,False,378,null,null,null,null,null,null,1.292221898623374,null,null,null,30,null,null,null,30,0.22542295408284313,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,383,0.5547454119041727,0.19834090181499128,0.18582150860332894,0.19276658454732287,0.03265636953552026
branin,lookahead_boundary_uncertainty_reduction,0,16,21,22,286,6.056936153927392,False,True,True,281,null,null,null,null,null,null,1.5064754582950326,null,null,null,30,null,null,null,30,0.40070394113123226,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,286,0.5568871261902222,0.3750581580013934,0.36626688268180846,0.37116263073007916,0.029541310401153098
branin,lookahead_boundary_uncertainty_reduction,0,17,22,23,358,123.03825286320819,False,False,False,352,null,null,null,null,null,null,1.5444789428037557,null,null,null,30,null,null,null,30,0.37262665825220714,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,358,0.6518317978990975,0.34346441077466816,0.34693964919997394,0.3446743782890789,0.027952279963128268
branin,lookahead_boundary_uncertainty_reduction,0,18,23,24,670,18.13715535789366,False,False,False,659,null,null,null,null,null,null,1.3392830663546922,null,null,null,30,null,null,null,30,0.27274514315067433,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,670,0.6616719279798846,0.24119260089066485,0.26436008303165304,0.24903081045698583,0.0237143326936885
branin,lookahead_boundary_uncertainty_reduction,0,19,24,25,937,25.02217126365466,False,False,False,919,null,null,null,null,null,null,0.9472484618261108,null,null,null,30,null,null,null,30,0.14638404306167793,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,937,0.37015543999010325,0.1451853358223424,0.11956519765806346,0.12904863117286935,0.017335411888808577
branin,lookahead_boundary_uncertainty_reduction,0,20,25,26,996,5.568271604273647,False,True,True,976,null,null,null,null,null,null,0.8661790657554078,null,null,null,30,null,null,null,30,0.15898841075446718,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,996,0.3278586740463809,0.15777057782683357,0.14032940023124107,0.1460476415915395,0.01294076916292769
branin,lookahead_boundary_uncertainty_reduction,0,21,26,27,773,111.22759125642679,False,False,False,756,null,null,null,null,null,null,0.9575175332349791,null,null,null,30,null,null,null,30,0.16482119088851668,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,773,0.8136049465967674,0.14618316181283827,0.165150266944495,0.14971853638675817,0.015102654501758517
branin,lookahead_boundary_uncertainty_reduction,0,22,27,28,675,25.53132026792563,False,False,False,663,null,null,null,null,null,null,0.8360850877960186,null,null,null,30,null,null,null,30,0.12647022748420364,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,675,0.27092509413073934,0.11819903465187012,0.11392423135050248,0.11508238283731592,0.011387844646887718
branin,lookahead_boundary_uncertainty_reduction,0,23,28,29,1300,81.67402230308664,False,False,False,1273,null,null,null,null,null,null,0.7432791650537203,null,null,null,30,null,null,null,30,0.11664218555708322,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,1300,0.865219002053701,0.09489904238996562,0.12952699619625324,0.0995662325608154,0.017075952996267824
branin,lookahead_boundary_uncertainty_reduction,0,24,29,30,368,16.388968211591774,False,False,False,361,null,null,null,null,null,null,1.042035228898078,null,null,null,30,null,null,null,30,0.08607688438063119,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,368,0.31683167822849767,0.07940550382231087,0.07617632191836764,0.07719942904029907,0.008877455340332116
branin,lookahead_boundary_uncertainty_reduction,0,25,30,31,866,10.287290262350709,False,False,True,845,null,null,null,null,null,null,0.6548024351615109,null,null,null,30,null,null,null,30,0.06747816846355177,"current unlabelled pool, including the candidate",fixed current kernel hyperparameters; posterior refit only,866,0.1924865943235191,0.06550014836174178,0.05906705584439605,0.06030533991402805,0.007172828549523724
