repeat,model,subset,accuracy_AULC_16_80
15,G3,B1_q20,0.8314338235294118
15,G3,B1_q30,0.8690625000000001
15,H,B1_q20,0.8234375
15,H,B1_q30,0.8706250000000001
15,M2,B1_q20,0.8174632352941178
15,M2,B1_q30,0.8666874999999999
15,M2W,B1_q20,0.817279411764706
15,M2W,B1_q30,0.8665625
15,M3,B1_q20,0.8426470588235295
15,M3,B1_q30,0.8844375
16,G0,B1_q20,0.823529411764706
16,G0,B1_q30,0.8779375
16,G3,B1_q20,0.8402573529411764
16,G3,B1_q30,0.8873749999999999
16,H,B1_q20,0.8444852941176471
16,H,B1_q30,0.8791874999999999
16,M2,B1_q20,0.8386948529411764
16,M2,B1_q30,0.8774374999999999
16,M2W,B1_q20,0.8386948529411764
16,M2W,B1_q30,0.8775625
16,M3,B1_q20,0.8548713235294118
16,M3,B1_q30,0.8904375
17,G0,B1_q20,0.8521139705882353
17,G0,B1_q30,0.8873125
17,G3,B1_q20,0.8392463235294118
17,G3,B1_q30,0.874875
17,H,B1_q20,0.8378676470588233
17,H,B1_q30,0.8731249999999999
17,M2,B1_q20,0.8345588235294118
17,M2,B1_q30,0.8711249999999999
17,M2W,B1_q20,0.8345588235294118
17,M2W,B1_q30,0.8711249999999999
17,M3,B1_q20,0.8387867647058822
17,M3,B1_q30,0.875
18,G0,B1_q20,0.7946691176470587
18,G0,B1_q30,0.8536875
18,G3,B1_q20,0.8089154411764706
18,G3,B1_q30,0.8553749999999999
18,H,B1_q20,0.8390625
18,H,B1_q30,0.8680625
18,M2,B1_q20,0.8378676470588236
18,M2,B1_q30,0.8681875
18,M2W,B1_q20,0.8378676470588236
18,M2W,B1_q30,0.8681875
18,M3,B1_q20,0.8403492647058822
18,M3,B1_q30,0.875125
19,G0,B1_q20,0.8023897058823529
19,G0,B1_q30,0.85125
19,G3,B1_q20,0.8178308823529411
19,G3,B1_q30,0.861375
19,H,B1_q20,0.8309742647058824
19,H,B1_q30,0.8699999999999999
19,M2,B1_q20,0.828125
19,M2,B1_q30,0.8680625
19,M2W,B1_q20,0.828125
19,M2W,B1_q30,0.8680625
19,M3,B1_q20,0.821875
19,M3,B1_q30,0.8715624999999999
20,G0,B1_q20,0.8120404411764707
20,G0,B1_q30,0.86675
20,G3,B1_q20,0.8485294117647058
20,G3,B1_q30,0.8899374999999999
20,H,B1_q20,0.8354779411764707
20,H,B1_q30,0.8851875
20,M2,B1_q20,0.8371323529411765
20,M2,B1_q30,0.8865624999999999
20,M2W,B1_q20,0.8375
20,M2W,B1_q30,0.8868124999999999
20,M3,B1_q20,0.8375919117647058
20,M3,B1_q30,0.8873749999999999
