benchmark,method,seed,query_number,budget_before_query,budget_after_query,selected_pool_index,true_boundary_distance,in_pool_boundary_band_q10,in_pool_boundary_band_q20,in_pool_boundary_band_q30,acquisition_selected_position,acquisition_selected_score,acquisition_beta,acquisition_quadrature_nodes,acquisition_alpha,acquisition_selected_normalized_straddle,acquisition_selected_normalized_diversity,acquisition_selected_raw_straddle,acquisition_selected_raw_diversity,acquisition_gate_fraction,acquisition_min_shortlist_size,acquisition_shortlist_size,acquisition_shortlist_fraction_actual,acquisition_selected_shortlist_position,acquisition_selected_gated_score,acquisition_requested_shortlist_size,acquisition_finite_difference_h,acquisition_curvature_clip,acquisition_repulsion_bandwidth,acquisition_boundary_weight_power,acquisition_selected_normalized_uncertainty,acquisition_selected_boundary_weight,acquisition_selected_raw_curvature,acquisition_selected_normalized_curvature,acquisition_selected_repulsion,acquisition_selected_gbc_score,acquisition_fallback_used
branin,smallest_abs_mu,3,32,37,38,692,2.6214663348986633,True,True,True,680,-0.002760665001993906,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,3,33,38,39,374,10.837031654270433,False,False,True,369,-0.004920174729829974,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,3,34,39,40,781,19.67601383347617,False,False,False,766,-0.008306885593996503,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,3,35,40,41,183,20.12525519588429,False,False,False,180,-0.0026869966325506756,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,3,36,41,42,729,4.894852839318666,True,True,True,714,-0.009250300389726641,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,3,37,42,43,214,11.470301499913333,False,False,True,208,-0.0018973876478202995,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,3,38,43,44,698,4.932408455837084,True,True,True,682,-0.0025886706257335357,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,3,39,44,45,294,2.954211891204853,True,True,True,287,-0.000673512447622926,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,3,40,45,46,892,44.54686189971531,False,False,False,869,-0.0036145948484405934,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,3,41,46,47,1454,3.5419652648959996,True,True,True,1409,-0.00013073175403910398,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,3,42,47,48,309,0.734721950682907,True,True,True,301,-0.0006079940483445512,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,3,43,48,49,1059,1.4125295895207266,True,True,True,1027,-0.006519080379435327,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,3,44,49,50,334,18.295929628824002,False,False,False,325,-0.003679018651672664,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,1,6,7,597,23.615901493913498,False,False,False,594,-0.00015468455790434987,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,2,7,8,1385,15.699853264182124,False,False,False,1378,-0.009009049784261425,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,3,8,9,497,18.888859529592672,False,False,False,494,-0.0014332123327753798,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,4,9,10,310,68.8674446610712,False,False,False,308,-0.0012063745132229755,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,5,10,11,1182,272.51372207838523,False,False,False,1174,-0.0026918987774162163,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,6,11,12,667,122.1739300800132,False,False,False,661,-0.0003655802785528517,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,7,12,13,499,4.360254524464622,True,True,True,494,-0.00017713502899918687,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,8,13,14,1296,1.9422213402426465,True,True,True,1285,-0.0024040786426126966,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,9,14,15,757,15.046293868073779,False,False,False,749,-0.0018781620974448743,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,10,15,16,106,16.732552430596805,False,False,False,105,-0.002518342637018667,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,11,16,17,1461,19.41076149284327,False,False,False,1445,-0.00013090658813486034,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,12,17,18,1299,16.338712290539238,False,False,False,1285,-0.0004052741121025417,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,13,18,19,779,24.525628203210104,False,False,False,769,-0.0005387820146656869,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,14,19,20,477,18.70170862364659,False,False,False,473,-0.0010741504977260575,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,15,20,21,147,11.116473743417217,False,False,True,144,-0.002158485136165066,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,16,21,22,609,4.51250588913863,True,True,True,599,-0.003944001659251433,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,17,22,23,983,13.775366736233352,False,False,False,968,-0.00220950724329401,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,18,23,24,1304,2.6467704767957763,True,True,True,1284,-0.0006807232969305854,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,19,24,25,17,25.372729493104153,False,False,False,17,-0.002359647666676401,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,20,25,26,715,7.708811544378811,False,True,True,702,-0.002119709193107063,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,21,26,27,1341,4.761141064297199,True,True,True,1318,-0.0029373177692176844,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,22,27,28,638,20.819431726070235,False,False,False,626,-0.0012434954170866819,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,23,28,29,1056,173.3847001725372,False,False,False,1037,-0.007153626373432947,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,24,29,30,937,1.5435244964039079,True,True,True,920,-0.007305382097310424,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,25,30,31,1466,1.8099886319523755,True,True,True,1436,-0.0014913844388117319,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,26,31,32,1000,35.37035298524819,False,False,False,980,-0.003704042246669148,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,27,32,33,1167,12.16708449507874,False,False,True,1144,-0.007472054950362704,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,28,33,34,518,2.407880035627553,True,True,True,508,-0.0022830309816811827,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,29,34,35,21,14.703417532278218,False,False,False,20,-0.01007972373423032,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
branin,smallest_abs_mu,4,30,35,36,605,2.5701777927693534,True,True,True,592,-0.012277612552801229,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
