benchmark,display_name,surrogate_variant,acquisition_rule,method,seed,query_number,budget_before_query,budget_after_query,selected_pool_index,true_boundary_distance,acquisition_time_seconds,in_pool_boundary_band_q10,in_pool_boundary_band_q20,in_pool_boundary_band_q30,acquisition_selected_position,acquisition_selected_score,acquisition_beta,acquisition_quadrature_nodes,acquisition_gate_fraction,acquisition_min_shortlist_size,acquisition_shortlist_size,acquisition_selected_shortlist_position,acquisition_selected_raw_straddle,acquisition_selected_raw_diversity,acquisition_selected_p_plus,acquisition_selected_membership_uncertainty,acquisition_selected_straddle_score,acquisition_weighted_variance_reduction,acquisition_reference_set_size,acquisition_candidate_gate_size,acquisition_candidate_gate_fraction,acquisition_posterior_covariance_used,acquisition_p_star,acquisition_U_current,acquisition_U_plus,acquisition_U_minus,acquisition_expected_future_uncertainty,acquisition_expected_uncertainty_reduction,acquisition_fantasy_refit_time_seconds,acquisition_fantasy_refit_mode,acquisition_shortlist_source,acquisition_selected_uncertainty_score,acquisition_selected_entropy,acquisition_binary_entropy_margin_note,acquisition_repulsion_bandwidth,acquisition_selected_repulsion
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,31,42,43,2149,0.042771188476462996,0.2902278000001388,True,True,True,2126,0.01435080579512208,null,null,null,null,null,null,null,null,0.5114651341856015,0.24986855069810615,1.7827032412715327,0.01435080579512208,1500,1188,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,32,43,44,3913,1.7199813198833542,0.28737269999874115,False,False,False,3870,0.01283869925329759,null,null,null,null,null,null,null,null,0.42978978304989846,0.24507052543581967,1.4901560127237863,0.01283869925329759,1500,1188,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,33,44,45,793,0.006965991825543583,0.2929273000008834,True,True,True,788,0.013359971785121657,null,null,null,null,null,null,null,null,0.5162514334967178,0.24973589090930176,1.543585639698806,0.013359971785121657,1500,1187,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,34,45,46,2586,0.2158728487784245,0.2960101999997278,False,True,True,2554,0.013733544232596968,null,null,null,null,null,null,null,null,0.3936741633620163,0.23869481646323282,1.4068054424385672,0.013733544232596968,1500,1187,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,35,46,47,3634,0.40393566592065433,0.29647819999991043,False,True,True,3593,0.014180991392207432,null,null,null,null,null,null,null,null,0.5283917275685907,0.24919390980567094,1.681622548934834,0.014180991392207432,1500,1187,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,36,47,48,3419,0.5228655025190392,0.29404629999953613,False,False,True,3380,0.013430999410782822,null,null,null,null,null,null,null,null,0.6049076175312421,0.23899439178391862,1.3818233357376553,0.013430999410782822,1500,1186,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,37,48,49,2977,0.6743030619252508,0.28940809999949124,False,False,False,2941,0.013326358870747613,null,null,null,null,null,null,null,null,0.5423077638015531,0.248210053122112,1.538915919629088,0.013326358870747613,1500,1186,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,38,49,50,3352,0.09727075022566112,0.2923326000000088,True,True,True,3312,0.013460838535958366,null,null,null,null,null,null,null,null,0.5525376216040981,0.2472397983161846,1.6601296132255385,0.013460838535958366,1500,1186,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,39,50,51,752,1.824375509252894,0.2990360999992845,False,False,False,747,0.011907856618346606,null,null,null,null,null,null,null,null,0.40939402006490216,0.24179055640000063,1.6161934464333836,0.011907856618346606,1500,1185,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,40,51,52,2387,2.1773759964353694,0.293430100000478,False,False,False,2356,0.010195444018189382,null,null,null,null,null,null,null,null,0.3829519576533353,0.23629975578281337,1.4095466873044706,0.010195444018189382,1500,1185,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,41,52,53,374,0.6781715568275093,0.2949038999995537,False,False,False,372,0.01033265599180463,null,null,null,null,null,null,null,null,0.5568984614017386,0.24676256509011485,1.6440199288471355,0.01033265599180463,1500,1185,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,42,53,54,2883,0.41510245672111523,0.2899142000005668,False,True,True,2844,0.010845910787022815,null,null,null,null,null,null,null,null,0.48280260009454073,0.24970424943649175,1.6514038943886786,0.010845910787022815,1500,1185,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,43,54,55,1317,1.6856887032660506,0.2964979999997013,False,False,False,1301,0.011343344163737648,null,null,null,null,null,null,null,null,0.43225931962678676,0.24541120022257415,1.5205817191127498,0.011343344163737648,1500,1184,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,44,55,56,3777,0.17723302805677044,0.29428290000032575,True,True,True,3727,0.010361058866425316,null,null,null,null,null,null,null,null,0.5330285155582098,0.2489091171600211,1.6605414855303624,0.010361058866425316,1500,1184,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,45,56,57,1449,0.49602576648929997,0.2972561000005953,False,False,True,1432,0.010389260931023929,null,null,null,null,null,null,null,null,0.496892068640868,0.24999034076266693,1.6781463958067495,0.010389260931023929,1500,1184,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,46,57,58,3367,1.064059510907267,0.29458879999947385,False,False,False,3320,0.009782652407050807,null,null,null,null,null,null,null,null,0.4645598579443336,0.24874399633107422,1.6050949486733028,0.009782652407050807,1500,1183,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,47,58,59,1335,0.2983690275381434,0.2949029999999766,False,True,True,1318,0.010077762256300948,null,null,null,null,null,null,null,null,0.4489952246428235,0.24739851289076395,1.5139889072727961,0.010077762256300948,1500,1183,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,48,59,60,1068,1.3151310573652033,0.3011153000006743,False,False,False,1056,0.010652136485278813,null,null,null,null,null,null,null,null,0.5165284753867332,0.24972680950139015,1.7114827934063304,0.010652136485278813,1500,1183,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,49,60,61,303,1.8012432530182458,0.30221630000050936,False,False,False,301,0.010736006069123068,null,null,null,null,null,null,null,null,0.45848417866248553,0.24827643657867154,1.8233498148615643,0.010736006069123068,1500,1182,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,50,61,62,2322,0.6793424974698681,0.2987289000011515,False,False,False,2285,0.010753594618199311,null,null,null,null,null,null,null,null,0.46205766507514356,0.24856037922045002,1.70619413185924,0.010753594618199311,1500,1182,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,51,62,63,658,0.6759494656398761,0.3072091000012733,False,False,False,652,0.009767215012477263,null,null,null,null,null,null,null,null,0.5170842534628418,0.24970812828361738,1.7826064342344314,0.009767215012477263,1500,1182,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,52,63,64,2035,0.26029925696232326,0.3006633000004513,False,True,True,2006,0.010283516709941863,null,null,null,null,null,null,null,null,0.3635494259867764,0.2313812408514618,1.4673536003910008,0.010283516709941863,1500,1182,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,53,64,65,2058,1.5856154263639617,0.3029473999995389,False,False,False,2028,0.010895877273439325,null,null,null,null,null,null,null,null,0.32543739294281065,0.2195278962173973,1.412013632140917,0.010895877273439325,1500,1181,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,54,65,66,336,1.1259417791759443,0.30341690000022936,False,False,False,333,0.009017776508065687,null,null,null,null,null,null,null,null,0.48955394985186446,0.24989088003630266,1.8760034807341,0.009017776508065687,1500,1181,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,55,66,67,728,0.6114008160125621,0.30320639999990817,False,False,True,720,0.009245329860804478,null,null,null,null,null,null,null,null,0.458629239263529,0.2482884601560857,1.665995663870517,0.009245329860804478,1500,1181,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,56,67,68,3165,1.0330313910592768,0.302496099999189,False,False,False,3111,0.00900469575721482,null,null,null,null,null,null,null,null,0.4474735784216564,0.24724097503617415,1.4626306400326121,0.00900469575721482,1500,1180,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,57,68,69,1735,0.46009191211491896,0.3047440000009374,False,False,True,1711,0.008708848611915987,null,null,null,null,null,null,null,null,0.4605612843609411,0.24844458770874145,1.7433462860744733,0.008708848611915987,1500,1180,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,58,69,70,39,0.2963204719576584,0.31128030000036233,False,True,True,38,0.008586142721672444,null,null,null,null,null,null,null,null,0.370564263228146,0.2332463900463273,1.3024563499463997,0.008586142721672444,1500,1180,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,59,70,71,1739,0.639043787940027,0.29946449999988545,False,False,False,1713,0.00865498046414553,null,null,null,null,null,null,null,null,0.3370975722309365,0.22346279902694505,1.3834590823123818,0.00865498046414553,1500,1179,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,60,71,72,3943,0.6912540046385711,0.3091848000003665,False,False,False,3872,0.008782314858170161,null,null,null,null,null,null,null,null,0.46456725731590764,0.2487445207458829,1.6007022921978646,0.008782314858170161,1500,1179,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,61,72,73,3495,0.23115466840902776,0.299913299999389,False,True,True,3431,0.009892311447499419,null,null,null,null,null,null,null,null,0.324184718509293,0.21908898679434347,1.2809777486629819,0.009892311447499419,1500,1179,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,62,73,74,1594,0.9113403840714085,0.30683180000050925,False,False,False,1569,0.00875068569433387,null,null,null,null,null,null,null,null,0.6058889609923719,0.23878752793995595,1.4475305318954976,0.00875068569433387,1500,1179,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,63,74,75,3587,0.18850901768863615,0.3080659999995987,True,True,True,3521,0.008524607943279468,null,null,null,null,null,null,null,null,0.6782883918086422,0.21821324934628808,1.397290624337812,0.008524607943279468,1500,1178,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,64,75,76,3762,0.9248133880664788,0.3118381000003865,False,False,False,3694,0.008015889935491387,null,null,null,null,null,null,null,null,0.6385996599644617,0.2307901342577356,1.1860241553741233,0.008015889935491387,1500,1178,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,65,76,77,1605,1.5953647562249405,0.3100503000005119,False,False,False,1579,0.010110941526074188,null,null,null,null,null,null,null,null,0.5841375668276855,0.24292086984831676,1.5911773786246917,0.010110941526074188,1500,1178,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,66,77,78,1174,0.5821807338230922,0.3116345000016736,False,False,True,1153,0.007404562978446251,null,null,null,null,null,null,null,null,0.34212178717087194,0.22507446991388055,1.4336871638453572,0.007404562978446251,1500,1177,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,67,78,79,1856,1.0569558136590071,0.31576639999912004,False,False,False,1822,0.007720320725550367,null,null,null,null,null,null,null,null,0.5399052369933687,0.24840757206050307,1.4866733854113057,0.007720320725550367,1500,1177,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,68,79,80,2580,0.772765392602329,0.3181444999991072,False,False,False,2527,0.00796012181752842,null,null,null,null,null,null,null,null,0.5321663033767134,0.24896532892707723,1.60964181129566,0.00796012181752842,1500,1177,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_bernoulli_sur_refit,gpr_bernoulli_sur_refit,1,1,12,13,3769,2.4020884838194476,0.29553130000022065,False,False,False,3757,61.38650282440028,null,null,null,null,40,null,null,null,null,null,null,null,1500,1197,null,null,0.5076779476236327,216.16608551341358,154.07858207656142,155.50244803801542,154.7795826890133,61.38650282440028,0.2846432999995159,exact_fixed_kernel_rank_one_update_equivalent_to_refit,gpr_boundary_weighted_ivr_score,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_bernoulli_sur_refit,gpr_bernoulli_sur_refit,1,2,13,14,1173,0.45892200693919705,0.29283380000015313,False,False,True,1170,45.37578670212699,null,null,null,null,40,null,null,null,null,null,null,null,1500,1197,null,null,0.6781907060238392,200.89064154259324,156.4602423948462,153.52251631894865,155.51485484046626,45.37578670212699,0.28238320000127715,exact_fixed_kernel_rank_one_update_equivalent_to_refit,gpr_boundary_weighted_ivr_score,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_bernoulli_sur_refit,gpr_bernoulli_sur_refit,1,3,14,15,1945,1.6382992252650528,0.29374749999988126,False,False,False,1937,40.253979222432065,null,null,null,null,40,null,null,null,null,null,null,null,1500,1196,null,null,0.5119777165632393,232.4647774716036,191.1449254607808,193.32899128024428,192.21079824917155,40.253979222432065,0.28281829999832553,exact_fixed_kernel_rank_one_update_equivalent_to_refit,gpr_boundary_weighted_ivr_score,null,null,null,null,null
ackley,Thresholded 4D Ackley,gpr_fixed_or_existing,gpr_bernoulli_sur_refit,gpr_bernoulli_sur_refit,1,4,15,16,1175,2.3791854441485167,0.3030661000011605,False,False,False,1171,36.26984441043393,null,null,null,null,40,null,null,null,null,null,null,null,1500,1196,null,null,0.48634587626795167,232.87717796979896,185.32735215811525,207.28761857103336,196.60733355936503,36.26984441043393,0.2919012999991537,exact_fixed_kernel_rank_one_update_equivalent_to_refit,gpr_boundary_weighted_ivr_score,null,null,null,null,null
