benchmark,metric,tolerance,surrogate_variant,acquisition_rule,method,mean_curve_first_budget,seed_0_first_budget,seed_1_first_budget,seed_2_first_budget,seed_3_first_budget,seed_4_first_budget
branin,near_boundary_error_q20,0.5,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,6,6,6,6,19,6
branin,near_boundary_error_q20,0.5,optimized_ard_gpc,classifier_margin,classifier_margin,6,6,6,6,16,6
branin,near_boundary_error_q20,0.5,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,6,6,6,6,17,6
branin,near_boundary_error_q20,0.5,optimized_ard_gpc,random,random,6,6,6,6,16,6
branin,near_boundary_error_q20,0.5,optimized_iso_gpc,classifier_entropy,classifier_entropy,6,6,6,6,17,6
branin,near_boundary_error_q20,0.5,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,6,6,6,6,26,6
branin,near_boundary_error_q20,0.5,optimized_iso_gpc,classifier_margin,classifier_margin,6,6,6,6,17,6
branin,near_boundary_error_q20,0.5,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,6,6,6,6,21,6
branin,near_boundary_error_q20,0.5,optimized_iso_gpc,random,random,6,6,6,6,19,6
branin,near_boundary_error_q20,0.45,fixed_iso_gpc,classifier_entropy,classifier_entropy,8,8,7,6,23,6
branin,near_boundary_error_q20,0.45,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,11,8,15,6,16,6
branin,near_boundary_error_q20,0.45,fixed_iso_gpc,classifier_margin,classifier_margin,8,8,7,6,23,6
branin,near_boundary_error_q20,0.45,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,11,8,10,6,16,6
branin,near_boundary_error_q20,0.45,fixed_iso_gpc,random,random,7,7,7,6,26,6
branin,near_boundary_error_q20,0.45,optimized_ard_gpc,classifier_entropy,classifier_entropy,9,6,9,6,18,6
branin,near_boundary_error_q20,0.45,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,17,6,17,6,25,6
branin,near_boundary_error_q20,0.45,optimized_ard_gpc,classifier_margin,classifier_margin,10,6,9,6,18,6
branin,near_boundary_error_q20,0.45,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,12,6,9,6,23,6
branin,near_boundary_error_q20,0.45,optimized_ard_gpc,random,random,13,6,8,6,21,6
branin,near_boundary_error_q20,0.45,optimized_iso_gpc,classifier_entropy,classifier_entropy,6,6,6,6,20,6
branin,near_boundary_error_q20,0.45,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,6,6,6,6,27,6
branin,near_boundary_error_q20,0.45,optimized_iso_gpc,classifier_margin,classifier_margin,6,6,6,6,20,6
branin,near_boundary_error_q20,0.45,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,6,6,6,6,27,6
branin,near_boundary_error_q20,0.45,optimized_iso_gpc,random,random,6,6,6,6,21,6
branin,near_boundary_error_q20,0.4,fixed_iso_gpc,classifier_entropy,classifier_entropy,15,8,7,6,24,7
branin,near_boundary_error_q20,0.4,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,12,12,16,6,17,7
branin,near_boundary_error_q20,0.4,fixed_iso_gpc,classifier_margin,classifier_margin,15,8,7,6,24,7
branin,near_boundary_error_q20,0.4,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,13,11,20,6,17,7
branin,near_boundary_error_q20,0.4,fixed_iso_gpc,random,random,16,7,7,6,37,8
branin,near_boundary_error_q20,0.4,optimized_ard_gpc,classifier_entropy,classifier_entropy,15,6,11,6,18,7
branin,near_boundary_error_q20,0.4,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,17,6,27,6,27,12
branin,near_boundary_error_q20,0.4,optimized_ard_gpc,classifier_margin,classifier_margin,14,6,11,6,18,7
branin,near_boundary_error_q20,0.4,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,17,6,11,6,25,7
branin,near_boundary_error_q20,0.4,optimized_ard_gpc,random,random,15,6,12,6,21,13
branin,near_boundary_error_q20,0.4,optimized_iso_gpc,classifier_entropy,classifier_entropy,16,6,7,6,21,8
branin,near_boundary_error_q20,0.4,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,18,6,7,6,28,7
branin,near_boundary_error_q20,0.4,optimized_iso_gpc,classifier_margin,classifier_margin,13,6,7,6,21,8
branin,near_boundary_error_q20,0.4,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,20,6,7,6,28,7
branin,near_boundary_error_q20,0.4,optimized_iso_gpc,random,random,13,6,7,6,21,7
branin,near_boundary_error_q20,0.35,fixed_iso_gpc,classifier_entropy,classifier_entropy,23,8,16,12,24,15
branin,near_boundary_error_q20,0.35,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,21,12,19,16,20,12
branin,near_boundary_error_q20,0.35,fixed_iso_gpc,classifier_margin,classifier_margin,23,8,16,12,24,15
branin,near_boundary_error_q20,0.35,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,21,12,20,16,20,13
branin,near_boundary_error_q20,0.35,fixed_iso_gpc,random,random,36,8,8,28,37,9
branin,near_boundary_error_q20,0.35,optimized_ard_gpc,classifier_entropy,classifier_entropy,20,23,11,16,19,14
branin,near_boundary_error_q20,0.35,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,27,17,28,13,30,30
branin,near_boundary_error_q20,0.35,optimized_ard_gpc,classifier_margin,classifier_margin,18,13,11,16,19,14
branin,near_boundary_error_q20,0.35,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,23,17,11,17,25,23
branin,near_boundary_error_q20,0.35,optimized_ard_gpc,random,random,21,15,18,15,21,17
branin,near_boundary_error_q20,0.35,optimized_iso_gpc,classifier_entropy,classifier_entropy,20,21,12,20,21,10
branin,near_boundary_error_q20,0.35,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,27,16,18,16,29,11
branin,near_boundary_error_q20,0.35,optimized_iso_gpc,classifier_margin,classifier_margin,20,12,12,20,21,10
branin,near_boundary_error_q20,0.35,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,24,10,24,13,29,15
branin,near_boundary_error_q20,0.35,optimized_iso_gpc,random,random,21,13,8,15,21,9
branin,near_boundary_error_q20,0.3,fixed_iso_gpc,classifier_entropy,classifier_entropy,36,19,26,28,32,39
branin,near_boundary_error_q20,0.3,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,28,12,21,42,24,25
branin,near_boundary_error_q20,0.3,fixed_iso_gpc,classifier_margin,classifier_margin,36,19,26,28,32,39
branin,near_boundary_error_q20,0.3,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,24,14,20,24,27,20
branin,near_boundary_error_q20,0.3,fixed_iso_gpc,random,random,null,11,null,null,37,19
branin,near_boundary_error_q20,0.3,optimized_ard_gpc,classifier_entropy,classifier_entropy,28,28,30,23,22,28
branin,near_boundary_error_q20,0.3,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,31,24,29,25,30,37
branin,near_boundary_error_q20,0.3,optimized_ard_gpc,classifier_margin,classifier_margin,28,16,30,23,22,28
branin,near_boundary_error_q20,0.3,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,27,20,26,25,26,38
branin,near_boundary_error_q20,0.3,optimized_ard_gpc,random,random,50,28,null,28,37,20
branin,near_boundary_error_q20,0.3,optimized_iso_gpc,classifier_entropy,classifier_entropy,28,31,16,21,36,35
branin,near_boundary_error_q20,0.3,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,30,17,26,24,31,33
branin,near_boundary_error_q20,0.3,optimized_iso_gpc,classifier_margin,classifier_margin,26,15,16,21,36,35
branin,near_boundary_error_q20,0.3,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,29,24,24,18,31,23
branin,near_boundary_error_q20,0.3,optimized_iso_gpc,random,random,36,20,null,29,37,11
branin,near_boundary_error_q20,0.25,fixed_iso_gpc,classifier_entropy,classifier_entropy,null,39,null,null,null,null
branin,near_boundary_error_q20,0.25,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,33,29,null,48,25
branin,near_boundary_error_q20,0.25,fixed_iso_gpc,classifier_margin,classifier_margin,null,39,null,null,null,null
branin,near_boundary_error_q20,0.25,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,29,25,null,37,24
branin,near_boundary_error_q20,0.25,fixed_iso_gpc,random,random,null,null,null,null,null,null
branin,near_boundary_error_q20,0.25,optimized_ard_gpc,classifier_entropy,classifier_entropy,43,32,37,39,24,28
branin,near_boundary_error_q20,0.25,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,39,31,39,35,33,40
branin,near_boundary_error_q20,0.25,optimized_ard_gpc,classifier_margin,classifier_margin,39,18,37,39,24,28
branin,near_boundary_error_q20,0.25,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,40,29,28,31,39,47
branin,near_boundary_error_q20,0.25,optimized_ard_gpc,random,random,null,null,null,null,null,null
branin,near_boundary_error_q20,0.25,optimized_iso_gpc,classifier_entropy,classifier_entropy,41,39,28,26,null,43
branin,near_boundary_error_q20,0.25,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,38,36,32,48,41,38
branin,near_boundary_error_q20,0.25,optimized_iso_gpc,classifier_margin,classifier_margin,36,26,28,26,43,43
branin,near_boundary_error_q20,0.25,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,32,33,27,21,33,30
branin,near_boundary_error_q20,0.25,optimized_iso_gpc,random,random,null,null,null,36,null,null
branin,near_boundary_error_q20,0.2,fixed_iso_gpc,classifier_entropy,classifier_entropy,null,null,null,null,null,null
branin,near_boundary_error_q20,0.2,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,null,null,null,null,null
branin,near_boundary_error_q20,0.2,fixed_iso_gpc,classifier_margin,classifier_margin,null,null,null,null,null,null
branin,near_boundary_error_q20,0.2,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,null,null,null,null,null,null
branin,near_boundary_error_q20,0.2,fixed_iso_gpc,random,random,null,null,null,null,null,null
branin,near_boundary_error_q20,0.2,optimized_ard_gpc,classifier_entropy,classifier_entropy,46,46,44,46,46,46
branin,near_boundary_error_q20,0.2,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,45,49,47,44,40,47
branin,near_boundary_error_q20,0.2,optimized_ard_gpc,classifier_margin,classifier_margin,48,41,44,46,46,46
branin,near_boundary_error_q20,0.2,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,47,47,50,41,40,50
branin,near_boundary_error_q20,0.2,optimized_ard_gpc,random,random,null,null,null,null,null,null
branin,near_boundary_error_q20,0.2,optimized_iso_gpc,classifier_entropy,classifier_entropy,47,46,30,41,null,47
branin,near_boundary_error_q20,0.2,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,44,35,null,43,49
branin,near_boundary_error_q20,0.2,optimized_iso_gpc,classifier_margin,classifier_margin,45,38,30,41,null,47
branin,near_boundary_error_q20,0.2,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,50,50,33,46,45,41
branin,near_boundary_error_q20,0.2,optimized_iso_gpc,random,random,null,null,null,null,null,null
branin,near_boundary_error_q30,0.45,fixed_iso_gpc,classifier_entropy,classifier_entropy,7,7,7,6,23,6
branin,near_boundary_error_q30,0.45,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,8,8,11,6,16,6
branin,near_boundary_error_q30,0.45,fixed_iso_gpc,classifier_margin,classifier_margin,7,7,7,6,23,6
branin,near_boundary_error_q30,0.45,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,8,8,10,6,16,6
branin,near_boundary_error_q30,0.45,fixed_iso_gpc,random,random,7,7,7,6,24,6
branin,near_boundary_error_q30,0.45,optimized_ard_gpc,classifier_entropy,classifier_entropy,7,6,9,6,17,6
branin,near_boundary_error_q30,0.45,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,13,6,17,6,25,6
branin,near_boundary_error_q30,0.45,optimized_ard_gpc,classifier_margin,classifier_margin,7,6,9,6,17,6
branin,near_boundary_error_q30,0.45,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,7,6,9,6,23,6
branin,near_boundary_error_q30,0.45,optimized_ard_gpc,random,random,8,6,8,6,21,6
branin,near_boundary_error_q30,0.45,optimized_iso_gpc,classifier_entropy,classifier_entropy,6,6,6,6,18,6
branin,near_boundary_error_q30,0.45,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,6,6,6,6,26,6
branin,near_boundary_error_q30,0.45,optimized_iso_gpc,classifier_margin,classifier_margin,6,6,6,6,18,6
branin,near_boundary_error_q30,0.45,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,6,6,6,6,27,6
branin,near_boundary_error_q30,0.45,optimized_iso_gpc,random,random,6,6,6,6,21,6
branin,near_boundary_error_q30,0.4,fixed_iso_gpc,classifier_entropy,classifier_entropy,8,8,7,6,23,6
branin,near_boundary_error_q30,0.4,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,12,8,16,6,17,6
branin,near_boundary_error_q30,0.4,fixed_iso_gpc,classifier_margin,classifier_margin,8,8,7,6,23,6
branin,near_boundary_error_q30,0.4,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,11,8,19,6,17,6
branin,near_boundary_error_q30,0.4,fixed_iso_gpc,random,random,7,7,7,6,24,6
branin,near_boundary_error_q30,0.4,optimized_ard_gpc,classifier_entropy,classifier_entropy,12,6,10,6,18,6
branin,near_boundary_error_q30,0.4,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,17,6,27,6,27,6
branin,near_boundary_error_q30,0.4,optimized_ard_gpc,classifier_margin,classifier_margin,12,6,10,6,18,6
branin,near_boundary_error_q30,0.4,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,12,6,11,6,24,6
branin,near_boundary_error_q30,0.4,optimized_ard_gpc,random,random,13,6,9,6,21,6
branin,near_boundary_error_q30,0.4,optimized_iso_gpc,classifier_entropy,classifier_entropy,9,6,6,6,20,6
branin,near_boundary_error_q30,0.4,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,15,6,6,6,27,6
branin,near_boundary_error_q30,0.4,optimized_iso_gpc,classifier_margin,classifier_margin,9,6,6,6,20,6
branin,near_boundary_error_q30,0.4,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,10,6,6,6,28,6
branin,near_boundary_error_q30,0.4,optimized_iso_gpc,random,random,8,6,6,6,21,6
branin,near_boundary_error_q30,0.35,fixed_iso_gpc,classifier_entropy,classifier_entropy,16,8,7,8,24,7
branin,near_boundary_error_q30,0.35,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,16,12,16,12,17,7
branin,near_boundary_error_q30,0.35,fixed_iso_gpc,classifier_margin,classifier_margin,16,8,7,8,24,7
branin,near_boundary_error_q30,0.35,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,17,11,20,9,17,7
branin,near_boundary_error_q30,0.35,fixed_iso_gpc,random,random,15,7,7,7,36,8
branin,near_boundary_error_q30,0.35,optimized_ard_gpc,classifier_entropy,classifier_entropy,15,6,11,11,18,7
branin,near_boundary_error_q30,0.35,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,25,6,27,9,27,12
branin,near_boundary_error_q30,0.35,optimized_ard_gpc,classifier_margin,classifier_margin,15,6,11,11,18,7
branin,near_boundary_error_q30,0.35,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,17,6,11,8,25,7
branin,near_boundary_error_q30,0.35,optimized_ard_gpc,random,random,15,6,12,7,21,13
