analysis_label,config_fingerprint,target,method,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,optimized_kernel,optimized_length_scale,optimized_signal_variance_normalized,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_std_um,noise_std_fraction_training_target_std,training_alpha_normalized_min,training_alpha_normalized_median,training_alpha_normalized_max,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit,fold_random_seed
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,16,sim_00017,17,"0.796**2 * Matern(length_scale=0.797, nu=1.5)",0.7974445627271419,0.6331624547383154,,,,,1e-06,1e-06,1e-06,-192.7581812873977,1.281226000020979,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2501160692
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,17,sim_00018,18,"0.799**2 * Matern(length_scale=0.8, nu=1.5)",0.7996376179695083,0.6391522522251446,,,,,1e-06,1e-06,1e-06,-192.87165257532968,1.510582599992631,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4071073396
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,18,sim_00019,19,"0.795**2 * Matern(length_scale=0.797, nu=1.5)",0.796974926504421,0.632627869274304,,,,,1e-06,1e-06,1e-06,-192.1185464601633,1.3421086000162177,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,144780636
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,19,sim_00020,20,"0.797**2 * Matern(length_scale=0.798, nu=1.5)",0.7983940460938376,0.63456541898788,,,,,1e-06,1e-06,1e-06,-192.04868931601408,0.65948600001866,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2321061834
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,20,sim_00021,21,"0.821**2 * Matern(length_scale=0.866, nu=1.5)",0.8664379696068484,0.6747349133635117,,,,,1e-06,1e-06,1e-06,-186.63379351954552,1.1005465999769513,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3275867307
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,21,sim_00022,22,"0.796**2 * Matern(length_scale=0.798, nu=1.5)",0.797964434907406,0.6335515657733463,,,,,1e-06,1e-06,1e-06,-191.913098862696,0.7552243000245653,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3318340243
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,22,sim_00023,23,"0.798**2 * Matern(length_scale=0.796, nu=1.5)",0.7963643570878481,0.6362434469530792,,,,,1e-06,1e-06,1e-06,-192.7948434989031,0.9673410000104924,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3942238610
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,23,sim_00024,24,"0.795**2 * Matern(length_scale=0.796, nu=1.5)",0.7957208045522527,0.6320852088643515,,,,,1e-06,1e-06,1e-06,-193.02224543523863,0.9976716999954078,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,224672955
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,24,sim_00025,25,"0.796**2 * Matern(length_scale=0.797, nu=1.5)",0.7974899816505864,0.6340833347321142,,,,,1e-06,1e-06,1e-06,-192.05981606599047,0.4842760000028647,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2401501302
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,25,sim_00026,26,"0.795**2 * Matern(length_scale=0.795, nu=1.5)",0.7947894509951896,0.6321171040294983,,,,,1e-06,1e-06,1e-06,-192.6268705300825,0.5330041999986861,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,481471012
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,26,sim_00027,27,"0.795**2 * Matern(length_scale=0.796, nu=1.5)",0.7957468532006052,0.6320914031541551,,,,,1e-06,1e-06,1e-06,-193.1273655897276,0.6454838000063319,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1724172790
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,27,sim_00028,28,"0.796**2 * Matern(length_scale=0.796, nu=1.5)",0.796419020909245,0.6335800185481428,,,,,1e-06,1e-06,1e-06,-191.901688478639,0.4184079000260681,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3836808227
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,28,sim_00029,29,"0.896**2 * Matern(length_scale=0.987, nu=1.5)",0.9871841454735222,0.803397569435989,,,,,1e-06,1e-06,1e-06,-183.20947374574325,0.5872403999965172,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2751067338
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,29,sim_00030,30,"0.796**2 * Matern(length_scale=0.797, nu=1.5)",0.7969243762876409,0.6340953969261734,,,,,1e-06,1e-06,1e-06,-192.11531338090225,0.6259403000003658,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3600887703
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,30,sim_00031,31,"0.796**2 * Matern(length_scale=0.798, nu=1.5)",0.7978617503269995,0.6331961911356171,,,,,1e-06,1e-06,1e-06,-191.98861650753597,0.8605960000131745,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2228801055
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,31,sim_00032,32,"0.797**2 * Matern(length_scale=0.796, nu=1.5)",0.7963275519278276,0.6354898479154254,,,,,1e-06,1e-06,1e-06,-192.67193210217505,0.4724464000028092,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,826574767
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,32,sim_00033,33,"0.796**2 * Matern(length_scale=0.797, nu=1.5)",0.7969346500559122,0.6333510383056005,,,,,1e-06,1e-06,1e-06,-192.07923236929173,0.6925080000073649,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3645366352
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,33,sim_00034,34,"0.795**2 * Matern(length_scale=0.799, nu=1.5)",0.7985839529296855,0.6314123042595696,,,,,1e-06,1e-06,1e-06,-192.44855968976816,0.6015727999911178,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,957551563
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,34,sim_00035,35,"0.797**2 * Matern(length_scale=0.797, nu=1.5)",0.7972023485606284,0.6355539957810538,,,,,1e-06,1e-06,1e-06,-192.39037167006387,0.6936375999939628,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1550845929
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,35,sim_00036,36,"1.03**2 * Matern(length_scale=1.68, nu=1.5)",1.6787435993140014,1.05983667477996,,,,,1e-06,1e-06,1e-06,-91.9672891881236,1.2105840999865904,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,240206117
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,36,sim_00037,37,"0.797**2 * Matern(length_scale=0.796, nu=1.5)",0.7960729922864249,0.634452025619807,,,,,1e-06,1e-06,1e-06,-192.6162116745012,1.0156022000010123,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1175711538
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,37,sim_00038,38,"0.949**2 * Matern(length_scale=1.54, nu=1.5)",1.5385585306983132,0.9005796256478329,,,,,1e-06,1e-06,1e-06,-95.5852227540286,1.317418299993733,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,53767094
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,38,sim_00039,39,"0.795**2 * Matern(length_scale=0.798, nu=1.5)",0.797577092815398,0.6314878651895452,,,,,1e-06,1e-06,1e-06,-191.64734915783197,1.7238900000229478,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3644244009
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,39,sim_00040,40,"0.796**2 * Matern(length_scale=0.8, nu=1.5)",0.7995693877020192,0.6340573953011874,,,,,1e-06,1e-06,1e-06,-192.02788863194792,1.355577100010123,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2896061138
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,40,sim_00041,41,"0.795**2 * Matern(length_scale=0.798, nu=1.5)",0.7978008410596457,0.6325773630712367,,,,,1e-06,1e-06,1e-06,-192.10246129030375,0.834107699978631,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1313047360
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,41,sim_00042,42,"0.796**2 * Matern(length_scale=0.798, nu=1.5)",0.7981118701620852,0.633118442084923,,,,,1e-06,1e-06,1e-06,-191.88247417274903,0.7159141000011005,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,405557476
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,42,sim_00043,43,"0.796**2 * Matern(length_scale=0.801, nu=1.5)",0.800675792438548,0.6340848386927268,,,,,1e-06,1e-06,1e-06,-191.41724116749916,1.0915711999987252,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,737983824
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,43,sim_00044,44,"0.796**2 * Matern(length_scale=0.796, nu=1.5)",0.7959520658891676,0.633001565465437,,,,,1e-06,1e-06,1e-06,-192.07437475788487,1.0056477000180166,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3553071672
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,44,sim_00045,45,"0.795**2 * Matern(length_scale=0.796, nu=1.5)",0.7958822492217158,0.6325608721300221,,,,,1e-06,1e-06,1e-06,-192.27499936232115,1.430633299984038,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,85063838
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,45,sim_00046,46,"0.796**2 * Matern(length_scale=0.798, nu=1.5)",0.7980742524151238,0.6332492665608354,,,,,1e-06,1e-06,1e-06,-191.71013184818128,1.1424823999986984,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,964043704
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,46,sim_00047,47,"0.797**2 * Matern(length_scale=0.8, nu=1.5)",0.799856838151986,0.6344473486307959,,,,,1e-06,1e-06,1e-06,-191.70689041988487,1.070489700010512,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4049717420
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,47,sim_00048,48,"0.796**2 * Matern(length_scale=0.801, nu=1.5)",0.8005010043990795,0.633955804243874,,,,,1e-06,1e-06,1e-06,-191.52285684298172,0.5528601999976672,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3898026196
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,48,sim_00049,49,"0.794**2 * Matern(length_scale=0.8, nu=1.5)",0.7995064371990781,0.6304739211397622,,,,,1e-06,1e-06,1e-06,-191.7913212157047,1.0837178999790922,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4131890415
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,49,sim_00050,50,"0.795**2 * Matern(length_scale=0.796, nu=1.5)",0.7962665665256818,0.632140162597758,,,,,1e-06,1e-06,1e-06,-192.03587089663395,0.7130369000078645,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3002943750
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,50,sim_00051,51,"0.796**2 * Matern(length_scale=0.799, nu=1.5)",0.7992475758566014,0.6336562323633943,,,,,1e-06,1e-06,1e-06,-191.83639983265476,1.048764800012577,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1148165114
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,51,sim_00052,52,"0.797**2 * Matern(length_scale=0.798, nu=1.5)",0.7980255366324116,0.6357513091491074,,,,,1e-06,1e-06,1e-06,-192.17671427839565,0.8439239999861456,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,260223470
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,52,sim_00053,53,"0.797**2 * Matern(length_scale=0.8, nu=1.5)",0.8000093983933556,0.6349225052456627,,,,,1e-06,1e-06,1e-06,-191.70695067607343,0.8445226000039838,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4110729055
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,53,sim_00054,54,"0.796**2 * Matern(length_scale=0.796, nu=1.5)",0.7959424632760391,0.6329931077236792,,,,,1e-06,1e-06,1e-06,-192.05344965674988,1.243892099999357,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2929314446
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,54,sim_00055,55,"0.795**2 * Matern(length_scale=0.799, nu=1.5)",0.7989390284962073,0.632103986481287,,,,,1e-06,1e-06,1e-06,-191.94955416989703,0.7769996999995783,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3143664601
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,55,sim_00056,56,"0.796**2 * Matern(length_scale=0.797, nu=1.5)",0.7972822981095584,0.6330571278044484,,,,,1e-06,1e-06,1e-06,-192.08624545843017,0.5562940000090748,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2106806547
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,56,sim_00057,57,"0.796**2 * Matern(length_scale=0.798, nu=1.5)",0.7977767327078308,0.6342904050773807,,,,,1e-06,1e-06,1e-06,-191.89133858258364,1.0751852999965197,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2111833019
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,57,sim_00058,58,"0.796**2 * Matern(length_scale=0.796, nu=1.5)",0.796309275700111,0.6329886266294836,,,,,1e-06,1e-06,1e-06,-192.080836166985,0.6654648000258021,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4174154122
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,58,sim_00059,59,"0.796**2 * Matern(length_scale=0.797, nu=1.5)",0.7967057431770895,0.6342814040472033,,,,,1e-06,1e-06,1e-06,-192.00496102031312,1.2409511000150817,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4260252724
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,59,sim_00060,60,"0.795**2 * Matern(length_scale=0.798, nu=1.5)",0.7984545471871624,0.6320734177923113,,,,,1e-06,1e-06,1e-06,-192.2453157036761,0.6301670999964699,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,115174179
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,60,sim_00061,61,"0.795**2 * Matern(length_scale=0.799, nu=1.5)",0.7990837008482827,0.6318642762220161,,,,,1e-06,1e-06,1e-06,-191.8034228520796,0.9175663999922108,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2928488177
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,61,sim_00062,62,"0.796**2 * Matern(length_scale=0.797, nu=1.5)",0.7970341580034696,0.6341831287738333,,,,,1e-06,1e-06,1e-06,-192.1299790775301,1.4428489000129048,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,680508870
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,62,sim_00063,63,"0.796**2 * Matern(length_scale=0.799, nu=1.5)",0.7986276279178178,0.6333749417624932,,,,,1e-06,1e-06,1e-06,-191.7848143529336,0.9472869000164792,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4289203683
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,63,sim_00064,64,"0.796**2 * Matern(length_scale=0.796, nu=1.5)",0.7964335425233995,0.6340419553203064,,,,,1e-06,1e-06,1e-06,-192.0764152356714,0.9382530000002588,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2030120528
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,64,sim_00065,65,"0.795**2 * Matern(length_scale=0.798, nu=1.5)",0.7981565055247828,0.6319639206749565,,,,,1e-06,1e-06,1e-06,-192.20884468748983,1.0571597999951337,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1622480798
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,65,sim_00066,66,"0.796**2 * Matern(length_scale=0.796, nu=1.5)",0.7964018835722884,0.6335316218326922,,,,,1e-06,1e-06,1e-06,-192.18746529741716,0.9506268000113778,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3838055541
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,66,sim_00067,67,"0.796**2 * Matern(length_scale=0.796, nu=1.5)",0.7964668536792849,0.6335914278452511,,,,,1e-06,1e-06,1e-06,-192.48512123316573,0.6339043999905698,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,484162568
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,67,sim_00068,68,"0.796**2 * Matern(length_scale=0.799, nu=1.5)",0.7988034269493163,0.6334072930200352,,,,,1e-06,1e-06,1e-06,-191.89871372015443,0.5078842000220902,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2629714634
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,68,sim_00069,69,"0.796**2 * Matern(length_scale=0.8, nu=1.5)",0.7997984375716845,0.634330602655156,,,,,1e-06,1e-06,1e-06,-191.55866840661295,0.7948963999806438,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1371772773
