repeat,model,subset,row_count,keyhole_count,roc_auc,pr_auc,accuracy,balanced_accuracy,keyhole_recall,conduction_recall,false_negative,false_positive,brier_score
3,4d_only,q30,113,38,0.9396491228070175,0.8397261075406856,0.8849557522123894,0.8549122807017544,0.7631578947368421,0.9466666666666667,9,4,0.0916625246684868
3,4d_only,q20,76,28,0.9196428571428572,0.8102192652421962,0.8552631578947368,0.8258928571428572,0.7142857142857143,0.9375,8,3,0.1117133495971903
3,4d_plus_static_width,full,350,70,0.989642857142857,0.9558790777159973,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.03232185872736124
3,4d_plus_static_width,q30,113,38,0.9368421052631579,0.8339201608013868,0.8849557522123894,0.8549122807017544,0.7631578947368421,0.9466666666666667,9,4,0.09497219401833455
3,4d_plus_static_width,q20,76,28,0.9181547619047619,0.8089398145097263,0.868421052631579,0.84375,0.75,0.9375,7,3,0.11272727361452976
3,4d_plus_width_dynamics,full,350,70,0.9923979591836735,0.9654719469781361,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.02932112799192604
3,4d_plus_width_dynamics,q30,113,38,0.9540350877192982,0.8680054670122773,0.9026548672566371,0.8747368421052631,0.7894736842105263,0.96,8,3,0.08412455321665037
3,4d_plus_width_dynamics,q20,76,28,0.9285714285714286,0.8337369812318408,0.868421052631579,0.84375,0.75,0.9375,7,3,0.10701570752042422
3,4d_plus_width_shape_only,full,350,70,0.9924999999999999,0.9660433868426224,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.02918354301873217
3,4d_plus_width_shape_only,q30,113,38,0.9554385964912281,0.8685768933746342,0.8938053097345132,0.8680701754385964,0.7894736842105263,0.9466666666666667,8,4,0.08270777657252502
3,4d_plus_width_shape_only,q20,76,28,0.9352678571428572,0.8440404801884246,0.868421052631579,0.84375,0.75,0.9375,7,3,0.10235267509459937
3,h_only,full,350,70,0.9885204081632653,0.9438713600672977,0.96,0.9321428571428572,0.8857142857142857,0.9785714285714285,8,6,0.030420456087698576
3,h_only,q30,113,38,0.9343859649122808,0.8168114784828511,0.8761061946902655,0.8547368421052632,0.7894736842105263,0.92,8,6,0.09146272785916996
3,h_only,q20,76,28,0.9099702380952381,0.7839045553765797,0.8552631578947368,0.8333333333333333,0.75,0.9166666666666666,7,4,0.11162042233908573
3,h_plus_width_dynamics,full,350,70,0.9928061224489795,0.9688108124624675,0.9657142857142857,0.925,0.8571428571428571,0.9928571428571429,10,2,0.02925190684111569
3,h_plus_width_dynamics,q30,113,38,0.9561403508771931,0.8744914206353699,0.9026548672566371,0.8682456140350878,0.7631578947368421,0.9733333333333334,9,2,0.08433387097262621
3,h_plus_width_dynamics,q20,76,28,0.9308035714285714,0.8397871604139089,0.881578947368421,0.8541666666666667,0.75,0.9583333333333334,7,2,0.10470757710347699
3,h_plus_width_shape_only,full,350,70,0.9920918367346938,0.9647027726012409,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.02878878690668205
3,h_plus_width_shape_only,q30,113,38,0.9519298245614036,0.862902550458612,0.8849557522123894,0.8549122807017544,0.7631578947368421,0.9466666666666667,9,4,0.08273103910563988
3,h_plus_width_shape_only,q20,76,28,0.9278273809523809,0.8292585355682677,0.868421052631579,0.84375,0.75,0.9375,7,3,0.10326818823287001
3,static_width,full,350,70,0.6355102040816326,0.24884404229822424,0.7914285714285715,0.5,0.014285714285714285,0.9857142857142858,69,4,0.1597422266016942
3,static_width,q30,113,38,0.6171929824561404,0.5078515964152909,0.672566371681416,0.5131578947368421,0.02631578947368421,1.0,37,0,0.23158921084310602
3,static_width,q20,76,28,0.5505952380952381,0.4704059850311605,0.631578947368421,0.5,0.0,1.0,28,0,0.2558505118235656
3,width_dynamics,full,350,70,0.6409693877551021,0.3360852335838051,0.7971428571428572,0.4982142857142857,0.0,0.9964285714285714,70,1,0.15372943942350015
3,width_dynamics,q30,113,38,0.5385964912280702,0.42758875680423714,0.6637168141592921,0.5,0.0,1.0,38,0,0.23771370061342176
3,width_dynamics,q20,76,28,0.5096726190476191,0.4614944012738601,0.631578947368421,0.5,0.0,1.0,28,0,0.25816754188939467
3,width_dynamics_only,full,350,70,0.6409693877551021,0.3360852335838051,0.7971428571428572,0.4982142857142857,0.0,0.9964285714285714,70,1,0.15372943942350015
3,width_dynamics_only,q30,113,38,0.5385964912280702,0.42758875680423714,0.6637168141592921,0.5,0.0,1.0,38,0,0.23771370061342176
3,width_dynamics_only,q20,76,28,0.5096726190476191,0.4614944012738601,0.631578947368421,0.5,0.0,1.0,28,0,0.25816754188939467
4,4d_only,full,350,70,0.9918367346938776,0.966018115334253,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.02896005612015172
4,4d_only,q30,111,39,0.9469373219373219,0.8707627988276274,0.8918918918918919,0.8637820512820513,0.7692307692307693,0.9583333333333334,9,3,0.08790547077181676
4,4d_only,q20,77,31,0.9137447405329593,0.8237196606416634,0.8441558441558441,0.8222300140252454,0.7096774193548387,0.9347826086956522,9,3,0.11909848277660255
4,4d_plus_static_width,full,350,70,0.991530612244898,0.9652532628049377,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.029614551064884382
4,4d_plus_static_width,q30,111,39,0.9451566951566952,0.8691518364371614,0.8738738738738738,0.8381410256410257,0.717948717948718,0.9583333333333334,11,3,0.09009509304924873
4,4d_plus_static_width,q20,77,31,0.9074333800841514,0.8188197727393817,0.8181818181818182,0.7899719495091164,0.6451612903225806,0.9347826086956522,11,3,0.12361686949695509
4,4d_plus_width_dynamics,full,350,70,0.9935204081632653,0.9712178445067665,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.02826921609433583
4,4d_plus_width_dynamics,q30,111,39,0.9583333333333334,0.8834651392890858,0.8918918918918919,0.8637820512820513,0.7692307692307693,0.9583333333333334,9,3,0.08249855198844296
4,4d_plus_width_dynamics,q20,77,31,0.9249649368863955,0.8325603093550088,0.8441558441558441,0.8222300140252454,0.7096774193548387,0.9347826086956522,9,3,0.11449369901212825
4,4d_plus_width_shape_only,full,350,70,0.9931122448979591,0.9695185719605262,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.027349977811892003
4,4d_plus_width_shape_only,q30,111,39,0.9572649572649573,0.8837480464975767,0.8918918918918919,0.8637820512820513,0.7692307692307693,0.9583333333333334,9,3,0.07988195340904226
4,4d_plus_width_shape_only,q20,77,31,0.9221598877980365,0.8335833770800446,0.8441558441558441,0.8222300140252454,0.7096774193548387,0.9347826086956522,9,3,0.11142600059328672
4,h_only,full,350,70,0.9886224489795918,0.9447309369568957,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.030901683082485094
4,h_only,q30,111,39,0.9348290598290598,0.8420608996046808,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.09433635287914538
4,h_only,q20,77,31,0.8997194950911641,0.8077099387631507,0.8311688311688312,0.8113604488078541,0.7096774193548387,0.9130434782608695,9,4,0.1278514227168982
4,h_plus_width_dynamics,full,350,70,0.991938775510204,0.9674335098412215,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.030831393084743544
4,h_plus_width_dynamics,q30,111,39,0.9497863247863247,0.8900600948988131,0.8828828828828829,0.8509615384615385,0.7435897435897436,0.9583333333333334,10,3,0.09022900868647
4,h_plus_width_dynamics,q20,77,31,0.9123422159887797,0.8323316995097237,0.8311688311688312,0.8061009817671809,0.6774193548387096,0.9347826086956522,10,3,0.12434103118650616
4,h_plus_width_shape_only,full,350,70,0.9927551020408163,0.9675660763319314,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.02844449602542829
4,h_plus_width_shape_only,q30,111,39,0.954059829059829,0.8754835290667027,0.8918918918918919,0.8637820512820513,0.7692307692307693,0.9583333333333334,9,3,0.08383095111886862
4,h_plus_width_shape_only,q20,77,31,0.9193548387096775,0.8240109429059119,0.8441558441558441,0.8222300140252454,0.7096774193548387,0.9347826086956522,9,3,0.11638383179218718
4,static_width,full,350,70,0.6265306122448979,0.2492171092414639,0.7942857142857143,0.5071428571428571,0.02857142857142857,0.9857142857142858,68,4,0.15933695154793218
4,static_width,q30,111,39,0.5911680911680912,0.463283592328581,0.6666666666666666,0.5256410256410257,0.05128205128205128,1.0,37,0,0.23965368452212094
4,static_width,q20,77,31,0.5806451612903225,0.5452037490677477,0.6233766233766234,0.532258064516129,0.06451612903225806,1.0,29,0,0.2664763579593914
4,width_dynamics,full,350,70,0.648469387755102,0.31719531394303335,0.8,0.5053571428571428,0.014285714285714285,0.9964285714285714,69,1,0.15358994295434386
4,width_dynamics,q30,111,39,0.5566239316239316,0.42114543114687364,0.6396396396396397,0.4930555555555556,0.0,0.9861111111111112,39,1,0.2457141150258103
4,width_dynamics,q20,77,31,0.5133239831697054,0.4654472719178022,0.5974025974025974,0.5,0.0,1.0,31,0,0.27914958999453143
4,width_dynamics_only,full,350,70,0.648469387755102,0.31719531394303335,0.8,0.5053571428571428,0.014285714285714285,0.9964285714285714,69,1,0.15358994295434386
4,width_dynamics_only,q30,111,39,0.5566239316239316,0.42114543114687364,0.6396396396396397,0.4930555555555556,0.0,0.9861111111111112,39,1,0.2457141150258103
4,width_dynamics_only,q20,77,31,0.5133239831697054,0.4654472719178022,0.5974025974025974,0.5,0.0,1.0,31,0,0.27914958999453143
5,4d_only,full,350,70,0.9898469387755102,0.9597960296931181,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.032120731001992586
5,4d_only,q30,113,37,0.9363442389758179,0.834088384535451,0.8761061946902655,0.8316145092460883,0.7027027027027027,0.9605263157894737,11,3,0.09427564689071993
5,4d_only,q20,76,31,0.8867383512544802,0.8030365916384374,0.8157894736842105,0.789247311827957,0.6451612903225806,0.9333333333333333,11,3,0.13321170475077546
5,4d_plus_static_width,full,350,70,0.9886224489795918,0.9560906703978739,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.03389172377933112
5,4d_plus_static_width,q30,113,37,0.9285206258890469,0.8338937421175454,0.8761061946902655,0.8316145092460883,0.7027027027027027,0.9605263157894737,11,3,0.09978049131178289
5,4d_plus_static_width,q20,76,31,0.8681003584229391,0.7821237813022861,0.8157894736842105,0.789247311827957,0.6451612903225806,0.9333333333333333,11,3,0.14299882635783856
5,4d_plus_width_dynamics,full,350,70,0.9922959183673469,0.9667544050756163,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.030102041997338656
5,4d_plus_width_dynamics,q30,113,37,0.9537695590327169,0.8551672031553301,0.8849557522123894,0.8451280227596016,0.7297297297297297,0.9605263157894737,10,3,0.084697652947495
5,4d_plus_width_dynamics,q20,76,31,0.9111111111111111,0.8211748285636544,0.8289473684210527,0.8053763440860215,0.6774193548387096,0.9333333333333333,10,3,0.12225797332272513
5,4d_plus_width_shape_only,full,350,70,0.9916326530612245,0.9648218054954389,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.030842679664931028
5,4d_plus_width_shape_only,q30,113,37,0.951280227596017,0.8516128715375723,0.8849557522123894,0.8520625889046942,0.7567567567567568,0.9473684210526315,9,4,0.08632512610188697
5,4d_plus_width_shape_only,q20,76,31,0.9075268817204301,0.8192247256924075,0.8289473684210527,0.810394265232975,0.7096774193548387,0.9111111111111111,9,4,0.1237537878684603
5,h_only,full,350,70,0.9898979591836734,0.959202854816771,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.029889006798821355
5,h_only,q30,113,37,0.9384779516358465,0.8359969468436881,0.8938053097345132,0.8586415362731152,0.7567567567567568,0.9605263157894737,9,3,0.09010452171964267
5,h_only,q20,76,31,0.8946236559139785,0.8057791333230125,0.8421052631578947,0.821505376344086,0.7096774193548387,0.9333333333333333,9,3,0.12973238640072712
5,h_plus_width_dynamics,full,350,70,0.9933163265306122,0.9720765120969239,0.9514285714285714,0.8946428571428572,0.8,0.9892857142857143,14,3,0.029114257345500463
5,h_plus_width_dynamics,q30,113,37,0.9601706970128023,0.8803344238511652,0.8584070796460177,0.8045874822190612,0.6486486486486487,0.9605263157894737,13,3,0.0825760652609444
5,h_plus_width_dynamics,q20,76,31,0.9275985663082438,0.8548981241734297,0.7894736842105263,0.756989247311828,0.5806451612903226,0.9333333333333333,13,3,0.11883396152606365
5,h_plus_width_shape_only,full,350,70,0.9920918367346938,0.9663250056998245,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.02932552211085102
5,h_plus_width_shape_only,q30,113,37,0.9516358463726885,0.8701496534693196,0.8938053097345132,0.8586415362731152,0.7567567567567568,0.9605263157894737,9,3,0.0833667758067606
5,h_plus_width_shape_only,q20,76,31,0.9103942652329748,0.8416299987168655,0.8421052631578947,0.821505376344086,0.7096774193548387,0.9333333333333333,9,3,0.1202445633270576
5,static_width,full,350,70,0.6104591836734694,0.25290913994696984,0.7885714285714286,0.4928571428571429,0.0,0.9857142857142858,70,4,0.16592326144160957
5,static_width,q30,113,37,0.5291607396870555,0.4289412500142517,0.672566371681416,0.5,0.0,1.0,37,0,0.22961843500435036
5,static_width,q20,76,31,0.4982078853046595,0.5046564107887129,0.5921052631578947,0.5,0.0,1.0,31,0,0.2750504696413896
5,width_dynamics,full,350,70,0.6491326530612246,0.31926450971203885,0.8,0.5053571428571428,0.014285714285714285,0.9964285714285714,69,1,0.15354548736304133
5,width_dynamics,q30,113,37,0.5512091038406829,0.4130223963749938,0.672566371681416,0.5,0.0,1.0,37,0,0.2332034173174656
5,width_dynamics,q20,76,31,0.5275985663082438,0.4572923650135559,0.5921052631578947,0.5,0.0,1.0,31,0,0.2792679813040218
5,width_dynamics_only,full,350,70,0.6491326530612246,0.31926450971203885,0.8,0.5053571428571428,0.014285714285714285,0.9964285714285714,69,1,0.15354548736304133
5,width_dynamics_only,q30,113,37,0.5512091038406829,0.4130223963749938,0.672566371681416,0.5,0.0,1.0,37,0,0.2332034173174656
5,width_dynamics_only,q20,76,31,0.5275985663082438,0.4572923650135559,0.5921052631578947,0.5,0.0,1.0,31,0,0.2792679813040218
6,4d_only,full,350,70,0.9910204081632653,0.9631839080108127,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.029448396600512176
6,4d_only,q30,111,38,0.9408795962509011,0.8474313865616075,0.8918918918918919,0.8610310021629416,0.7631578947368421,0.958904109589041,9,3,0.08879312208370078
6,4d_only,q20,76,31,0.9204301075268817,0.8348701031485652,0.8552631578947368,0.8376344086021505,0.7419354838709677,0.9333333333333333,8,3,0.11137108871825538
6,4d_plus_static_width,full,350,70,0.9904591836734694,0.9606052052730168,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.031030948305522322
6,4d_plus_static_width,q30,111,38,0.9387166546503245,0.8439224052857272,0.8648648648648649,0.8215573179524153,0.6842105263157895,0.958904109589041,12,3,0.09405315467649122
6,4d_plus_static_width,q20,76,31,0.9125448028673835,0.8276353751592137,0.8157894736842105,0.789247311827957,0.6451612903225806,0.9333333333333333,11,3,0.11948934492819992
6,4d_plus_width_dynamics,full,350,70,0.993469387755102,0.9711733083477829,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.027852239070514213
6,4d_plus_width_dynamics,q30,111,38,0.9571016582552271,0.8679118322156579,0.8918918918918919,0.8610310021629416,0.7631578947368421,0.958904109589041,9,3,0.08195568691041939
6,4d_plus_width_dynamics,q20,76,31,0.9283154121863799,0.8433755226253161,0.8552631578947368,0.8376344086021505,0.7419354838709677,0.9333333333333333,8,3,0.10975061113344756
6,4d_plus_width_shape_only,full,350,70,0.9928061224489796,0.9688704517912967,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.028390403115314444
6,4d_plus_width_shape_only,q30,111,38,0.9545782263878875,0.8644975280426809,0.9009009009009009,0.8804974765681326,0.8157894736842105,0.9452054794520548,7,4,0.0827500587388642
6,4d_plus_width_shape_only,q20,76,31,0.9268817204301074,0.8418654661596222,0.868421052631579,0.8587813620071685,0.8064516129032258,0.9111111111111111,6,4,0.10744275217133248
6,h_only,full,350,70,0.9901530612244898,0.9592416715972818,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.029505361870943367
6,h_only,q30,111,38,0.9387166546503245,0.8395559194318128,0.8918918918918919,0.8673395818312906,0.7894736842105263,0.9452054794520548,8,4,0.09040022561652825
6,h_only,q20,76,31,0.9132616487455197,0.8227616381637772,0.8552631578947368,0.842652329749104,0.7741935483870968,0.9111111111111111,7,4,0.11579124684959136
6,h_plus_width_dynamics,full,350,70,0.9924489795918366,0.9688437025355314,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.029549437247391893
6,h_plus_width_dynamics,q30,111,38,0.9545782263878875,0.8843920039003659,0.8738738738738738,0.8347152126892574,0.7105263157894737,0.958904109589041,11,3,0.0847945066815795
6,h_plus_width_dynamics,q20,76,31,0.9247311827956989,0.8608029643930026,0.8289473684210527,0.8053763440860215,0.6774193548387096,0.9333333333333333,10,3,0.11374207155982834
6,h_plus_width_shape_only,full,350,70,0.9929081632653061,0.9685336920793188,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.028582624401283736
6,h_plus_width_shape_only,q30,111,38,0.9549387166546504,0.8608808091404042,0.8828828828828829,0.8541816870944485,0.7631578947368421,0.9452054794520548,9,4,0.08283224209191156
6,h_plus_width_shape_only,q20,76,31,0.9283154121863799,0.8383646337106663,0.8421052631578947,0.8265232974910395,0.7419354838709677,0.9111111111111111,8,4,0.10815215690260571
