benchmark,method,seed,query_number,budget_before_query,budget_after_query,selected_pool_index,true_boundary_distance,in_pool_boundary_band_q10,in_pool_boundary_band_q20,in_pool_boundary_band_q30,acquisition_selected_position,acquisition_selected_score,acquisition_beta,acquisition_quadrature_nodes,acquisition_alpha,acquisition_selected_normalized_straddle,acquisition_selected_normalized_diversity,acquisition_selected_raw_straddle,acquisition_selected_raw_diversity,acquisition_gate_fraction,acquisition_min_shortlist_size,acquisition_shortlist_size,acquisition_shortlist_fraction_actual,acquisition_selected_shortlist_position,acquisition_selected_gated_score,acquisition_requested_shortlist_size,acquisition_current_aggregate_uncertainty,acquisition_reference_set,acquisition_fantasy_refit,acquisition_selected_pool_index_check,acquisition_selected_p_plus,acquisition_selected_u_plus,acquisition_selected_u_minus,acquisition_selected_expected_future_uncertainty,acquisition_selected_expected_uncertainty_reduction
ackley,smallest_abs_mu,4,21,32,33,3899,0.7934515186159352,False,False,False,3869,-0.00020156750052968686,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,22,33,34,3949,0.6110130586600118,False,False,False,3918,-8.061782112534895e-05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,23,34,35,1017,0.8043963618812171,False,False,False,1007,-3.0301484649254824e-05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,24,35,36,1943,1.068863898173042,False,False,False,1921,-0.00020479571602660673,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,25,36,37,1538,2.117870391916819,False,False,False,1523,-0.00014538158915625154,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,26,37,38,538,0.22125538508732667,False,True,True,532,-3.0869143184390145e-05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,27,38,39,1871,1.888430797428283,False,False,False,1847,-9.162354262903783e-05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,28,39,40,1421,0.9225432476788722,False,False,False,1405,-0.00042224285550471197,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,29,40,41,3206,0.30076778107385316,False,True,True,3177,-0.0006632443750004824,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,30,41,42,1085,0.5753525707614724,False,False,True,1073,-0.00041434564562654224,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,31,42,43,3155,0.4714147204467114,False,False,True,3125,-0.0003950898495380645,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,32,43,44,3178,0.3977422752205122,False,False,True,3147,-0.00029108723536375083,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,33,44,45,3378,0.23124706334637324,False,True,True,3345,-2.539604089266817e-05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,34,45,46,2998,0.2625430161482605,False,True,True,2968,-4.5335350743498216e-05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,35,46,47,1240,0.9493944224736488,False,False,False,1226,-0.00016403866051992178,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,36,47,48,1012,0.8902073184692725,False,False,False,1001,-0.000698780420091679,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,37,48,49,3465,1.6312320768308055,False,False,False,3427,-0.0006729214814544179,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,38,49,50,1342,0.6236287191227863,False,False,False,1324,-0.0005732120781823793,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,39,50,51,2103,0.6531515617414847,False,False,False,2071,-5.582642400146911e-05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,40,51,52,2936,0.49866587142800256,False,False,True,2902,-7.987028751104737e-05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,41,52,53,3224,0.33970842473746465,False,True,True,3185,-6.465179578013514e-05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,42,53,54,1401,0.31565744965531906,False,True,True,1381,-7.578121404513546e-05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,43,54,55,2738,0.7166524319903385,False,False,False,2704,-2.3792651014967854e-05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,44,55,56,3960,0.3907905046227853,False,False,True,3906,-0.0001544025676801404,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,45,56,57,2653,1.7722230427182204,False,False,False,2619,-8.275745774355761e-05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,46,57,58,2337,1.1602648566065632,False,False,False,2303,-6.756747021046994e-05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,47,58,59,207,0.04318337530656002,True,True,True,203,-0.00014814088149669134,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,48,59,60,442,1.6308305400884446,False,False,False,435,-0.00011761099122382271,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,49,60,61,3889,1.6335516487661064,False,False,False,3834,-7.656584389557908e-05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,50,61,62,318,2.2924348309545,False,False,False,312,-1.3884994567792024e-05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,51,62,63,2808,0.39866107800094674,False,False,True,2768,-2.7582439714372475e-05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,52,63,64,2079,1.1477936642820818,False,False,False,2044,-5.790250587177186e-06,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,53,64,65,2636,2.3830615616793818,False,False,False,2597,-0.00014108500491724196,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,54,65,66,1313,1.1060470010510013,False,False,False,1292,-0.00017102850893112152,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,55,66,67,3393,0.23885688597942512,False,True,True,3341,-0.0002605751977596577,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,56,67,68,3380,1.7911656309852173,False,False,False,3328,-0.00025764303850135044,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,57,68,69,1050,0.6399474136244994,False,False,False,1034,-0.00029452403452602484,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,58,69,70,1886,0.966632299595581,False,False,False,1850,-0.00035871475201202513,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,59,70,71,2106,0.23081287926749816,False,True,True,2065,-4.068950747460054e-05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,60,71,72,3203,0.2594434707487103,False,True,True,3151,-8.173214578498234e-05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,61,72,73,1609,1.802157424201857,False,False,False,1577,-0.0003757582303516929,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,62,73,74,3628,0.7379546350392019,False,False,False,3565,-8.685432974631484e-05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,63,74,75,279,1.2985807913364749,False,False,False,274,-7.118704408664125e-07,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,64,75,76,1646,1.2081890968432187,False,False,False,1612,-6.587825239628975e-07,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,65,76,77,3133,0.6577014203533764,False,False,False,3080,-0.0001697855915066271,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,66,77,78,3785,0.10957876239769426,True,True,True,3716,-0.00022708266203159256,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,67,78,79,3453,2.5196832080538254,False,False,False,3390,-0.00012568185340465499,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,smallest_abs_mu,4,68,79,80,66,0.7359762755751191,False,False,False,65,-0.0008113123348264008,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,1,12,13,2904,3.1269071435549876,False,False,False,2895,1.8690961363130978,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,2,13,14,3448,2.176675159072552,False,False,False,3436,1.8395709291870876,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,3,14,15,252,3.0034430170841286,False,False,False,252,1.8010846178918798,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,4,15,16,2191,1.4524742995741349,False,False,False,2185,1.8045174812779585,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,5,16,17,982,2.0078428637615637,False,False,False,977,1.7827210363183092,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,6,17,18,2351,2.671581092789669,False,False,False,2342,1.790508649951116,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,7,18,19,2792,1.1597370524425195,False,False,False,2780,1.810177249114956,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,8,19,20,3627,3.7058916595433384,False,False,False,3609,1.8350373645487699,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,9,20,21,3350,2.701338976671277,False,False,False,3333,1.8189791790446472,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,10,21,22,1653,2.8769909573233203,False,False,False,1647,1.7344235752484969,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,11,22,23,3291,3.0235374624160336,False,False,False,3273,1.77187194154846,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,12,23,24,3134,1.81578490744055,False,False,False,3117,1.7852344446053805,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,13,24,25,1661,1.4343263351148465,False,False,False,1654,1.7389016058650688,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,14,25,26,630,2.1230918526899387,False,False,False,627,1.734091414778747,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,15,26,27,1495,1.2313157422212662,False,False,False,1488,1.7386192101327966,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,16,27,28,3417,1.5268553718663735,False,False,False,3393,1.6937747139819408,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,17,28,29,2393,1.2390655355892637,False,False,False,2379,1.7138258761876963,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,18,29,30,3150,1.344986647847188,False,False,False,3127,1.7025848604301244,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,19,30,31,1900,3.216619472355916,False,False,False,1889,1.6678069352369724,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,20,31,32,988,1.0150123868602137,False,False,False,981,1.6207361203857664,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,21,32,33,929,1.8768891363184839,False,False,False,923,1.5966475440551,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,22,33,34,521,0.04595463893027052,True,True,True,518,1.6385948653678801,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,23,34,35,1374,0.6448074692539567,False,False,False,1364,1.5694711460297484,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,24,35,36,1132,2.1495517215721627,False,False,False,1122,1.4809605974259543,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,straddle,0,25,36,37,2862,1.585703536971792,False,False,False,2838,1.6626884336711434,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
