response,response_label,target_unit,model,fold_index,heldout_simulation_id,training_size,population_size,optimized_kernel,optimized_signal_variance_normalized,optimized_length_scale,optimized_noise_variance_normalized,optimized_noise_std_target_unit,noise_std_fraction_training_target_std,noise_std_fraction_dataset_target_median,numerical_alpha_normalized,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,failed_fold,constant_bound_hit,length_scale_bound_hit,noise_bound_hit,any_hyperparameter_bound_hit,fold_random_seed
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern52_learned_nugget,11,sim_00012,11,12,"1.03**2 * Matern(length_scale=0.969, nu=2.5) + WhiteKernel(noise_level=7.17e-08)",1.055440746791473,0.9688360673514098,7.17129712619264e-08,2.604974307492499e-05,0.0002677927767172341,2.7143217781978667e-05,1e-08,fmin_l_bfgs_b,0.0,-15.236639532270734,0.07890939991921186,0,0,,False,False,False,False,False,2846374449.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,rbf_learned_nugget,0,sim_00001,11,12,1.07**2 * RBF(length_scale=1.25) + WhiteKernel(noise_level=1.85e-08),1.147742231380924,1.2487944820090806,1.847813809456802e-08,1.4478637897398216e-05,0.0001359343153680042,1.5086399144327112e-05,1e-08,fmin_l_bfgs_b,0.0,-14.48456695930299,0.18101499998010695,0,0,,False,False,False,False,False,1738281551.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,rbf_learned_nugget,1,sim_00002,11,12,1.04**2 * RBF(length_scale=1.14) + WhiteKernel(noise_level=1.82e-08),1.091595211566539,1.1367815321743227,1.820944496691938e-08,1.4012864920105938e-05,0.00013494237646832584,1.4601074689370226e-05,1e-08,fmin_l_bfgs_b,0.0,-14.82287705953303,0.09896590001881123,0,0,,False,False,False,False,False,3282271470.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,rbf_learned_nugget,2,sim_00003,11,12,1.04**2 * RBF(length_scale=1.31) + WhiteKernel(noise_level=0.0119),1.0719118247271089,1.313135310043894,0.011872662076133378,0.00965570485398081,0.10896174593008952,0.010061016683976041,1e-08,fmin_l_bfgs_b,0.0,-13.889671098107648,0.10003219998907298,0,0,,False,False,False,False,False,3019922532.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,rbf_learned_nugget,3,sim_00004,11,12,1.04**2 * RBF(length_scale=1.14) + WhiteKernel(noise_level=1.58e-07),1.0750699160585862,1.1408820251257825,1.5790773890010527e-07,4.25875751829257e-05,0.0003973760673469218,4.437524871825903e-05,1e-08,fmin_l_bfgs_b,0.0,-14.638983182131184,0.2047323000151664,0,0,,False,False,False,False,False,2699412594.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,rbf_learned_nugget,4,sim_00005,11,12,1.02**2 * RBF(length_scale=1.08) + WhiteKernel(noise_level=2.87e-07),1.0454374764620518,1.075831195046511,2.866076392364876e-07,5.633901453207945e-05,0.0005353574873264477,5.870392412961243e-05,1e-08,fmin_l_bfgs_b,0.0,-14.676881952209609,0.13046299992129207,0,0,,False,False,False,False,False,1083390808.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,rbf_learned_nugget,5,sim_00006,11,12,1.09**2 * RBF(length_scale=1.51) + WhiteKernel(noise_level=3.65e-08),1.1911150055980364,1.5083116987255025,3.646063773415311e-08,2.0557495354452423e-05,0.00019094668819896594,2.142042521697783e-05,1e-08,fmin_l_bfgs_b,0.0,-13.484032088762948,0.1432135000359267,0,0,,False,False,False,False,False,229185997.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,rbf_learned_nugget,6,sim_00007,11,12,1.02**2 * RBF(length_scale=0.95) + WhiteKernel(noise_level=2.24e-07),1.0431824801560725,0.9498392814558803,2.2380279514372093e-07,4.447751975977635e-05,0.0004730780011200277,4.634452638436801e-05,1e-08,fmin_l_bfgs_b,0.0,-14.956348755587584,0.16391010000370443,0,0,,False,False,False,False,False,4144285777.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,rbf_learned_nugget,7,sim_00008,11,12,1**2 * RBF(length_scale=1.04) + WhiteKernel(noise_level=1.21e-06),1.0017970055864633,1.0386979461969985,1.209405012535517e-06,0.00011236429256590847,0.0010997295178977044,0.00011708094222895526,1e-08,fmin_l_bfgs_b,0.0,-14.869739205322617,0.17805039999075234,0,0,,False,False,False,False,False,3381380767.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,rbf_learned_nugget,8,sim_00009,11,12,1.01**2 * RBF(length_scale=1.02) + WhiteKernel(noise_level=8.57e-08),1.0290311923986497,1.0176672662720396,8.572038111365877e-08,3.14630694919941e-05,0.0002927804315757096,3.2783776210552276e-05,1e-08,fmin_l_bfgs_b,0.0,-14.935586984533716,0.08651080005802214,0,0,,False,False,False,False,False,3258523698.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,rbf_learned_nugget,9,sim_00010,11,12,0.997**2 * RBF(length_scale=1.01) + WhiteKernel(noise_level=3.57e-08),0.993243265131826,1.0091557337259391,3.572023706777581e-08,2.0352021118593874e-05,0.00018899798165000547,2.120632591026095e-05,1e-08,fmin_l_bfgs_b,0.0,-15.050943545900346,0.1457381999352947,0,0,,False,False,False,False,False,1900932414.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,rbf_learned_nugget,10,sim_00011,11,12,1.02**2 * RBF(length_scale=1.17) + WhiteKernel(noise_level=1.65e-08),1.048230193339458,1.16954767673841,1.6476960424152784e-08,1.3533769763808527e-05,0.00012836261303102544,1.410186883815439e-05,1e-08,fmin_l_bfgs_b,0.0,-14.272115937794617,0.117460299981758,0,0,,False,False,False,False,False,2330010731.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,rbf_learned_nugget,11,sim_00012,11,12,1.03**2 * RBF(length_scale=0.939) + WhiteKernel(noise_level=2.15e-08),1.0538069534480061,0.9389895524055726,2.1517742773368942e-08,1.426930896642381e-05,0.00014668927286399966,1.4868283336230089e-05,1e-08,fmin_l_bfgs_b,0.0,-15.068861562219215,0.11160369997378439,0,0,,False,False,False,False,False,1438223111.0
total_height,T0 total vertical melt-pool height,um,matern32_learned_nugget,0,sim_00001,11,12,"1.09**2 * Matern(length_scale=1.39, nu=1.5) + WhiteKernel(noise_level=8.03e-08)",1.1886817693582017,1.3943318444456507,8.033235818420925e-08,0.0031765639224376574,0.00028342963533160967,4.468895407987811e-05,1e-08,fmin_l_bfgs_b,0.0,-15.095811481792994,0.22606619994621724,0,0,,False,False,False,False,False,4236398738.0
total_height,T0 total vertical melt-pool height,um,matern32_learned_nugget,1,sim_00002,11,12,"1.31**2 * Matern(length_scale=3.21, nu=1.5) + WhiteKernel(noise_level=2.52e-08)",1.720509216238884,3.2106106739985703,2.5176670900404376e-08,0.0014445498521798597,0.00015867158189292868,2.032240609237336e-05,1e-08,fmin_l_bfgs_b,0.0,-12.732275613060338,0.11290179996285588,0,0,,False,False,False,False,False,2081551236.0
total_height,T0 total vertical melt-pool height,um,matern32_learned_nugget,2,sim_00003,11,12,"1.07**2 * Matern(length_scale=1.4, nu=1.5) + WhiteKernel(noise_level=3.49e-07)",1.141970636258694,1.4039066021626887,3.493096045932964e-07,0.006471245613659962,0.0005910241996680815,9.103962807917913e-05,1e-08,fmin_l_bfgs_b,0.0,-14.822123627541215,0.10404170001856983,0,0,,False,False,False,False,False,3841989131.0
total_height,T0 total vertical melt-pool height,um,matern32_learned_nugget,3,sim_00004,11,12,"1.06**2 * Matern(length_scale=1.32, nu=1.5) + WhiteKernel(noise_level=1.03e-06)",1.1172275031925814,1.3152688152558973,1.029528560055441e-06,0.011430757722538397,0.0010146568681359432,0.00016081168817428575,1e-08,fmin_l_bfgs_b,0.0,-15.0189466151216,0.13702509994618595,0,0,,False,False,False,False,False,1880529618.0
total_height,T0 total vertical melt-pool height,um,matern32_learned_nugget,4,sim_00005,11,12,"1.03**2 * Matern(length_scale=1.04, nu=1.5) + WhiteKernel(noise_level=3.61e-08)",1.0641037253542607,1.0404406190753546,3.60571457179642e-08,0.0019910491366723878,0.0001898871920851014,2.801073915466896e-05,1e-08,fmin_l_bfgs_b,0.0,-15.293699287412945,0.26311079994775355,0,0,,False,False,False,False,False,4192104559.0
total_height,T0 total vertical melt-pool height,um,matern32_learned_nugget,5,sim_00006,11,12,"1.02**2 * Matern(length_scale=0.882, nu=1.5) + WhiteKernel(noise_level=2.34e-07)",1.0474958910030272,0.8819818294792638,2.3433933246502154e-07,0.004770217553105233,0.000484086079602607,6.710900154597221e-05,1e-08,fmin_l_bfgs_b,0.0,-15.429802326484099,0.15295440005138516,0,0,,False,False,False,False,False,1021136857.0
total_height,T0 total vertical melt-pool height,um,matern32_learned_nugget,6,sim_00007,11,12,"1.04**2 * Matern(length_scale=1.19, nu=1.5) + WhiteKernel(noise_level=3.62e-07)",1.083387914193438,1.1882024934871127,3.624237763869551e-07,0.0067843275387043924,0.0006020164253464809,9.544416836647598e-05,1e-08,fmin_l_bfgs_b,0.0,-15.036897620585709,0.19152069999836385,0,0,,False,False,False,False,False,2891756821.0
total_height,T0 total vertical melt-pool height,um,matern32_learned_nugget,7,sim_00008,11,12,"1.02**2 * Matern(length_scale=0.888, nu=1.5) + WhiteKernel(noise_level=4.23e-07)",1.032797707301844,0.8875183110819492,4.23082388998364e-07,0.0071725400874127045,0.0006504478372616547,0.00010090567116826595,1e-08,fmin_l_bfgs_b,0.0,-15.50929634777502,0.1834887999575585,0,0,,False,False,False,False,False,1709570521.0
total_height,T0 total vertical melt-pool height,um,matern32_learned_nugget,8,sim_00009,11,12,"1.02**2 * Matern(length_scale=1.03, nu=1.5) + WhiteKernel(noise_level=4.89e-08)",1.0490563262497956,1.0313069530213088,4.8896229656493045e-08,0.0024876884007963467,0.00022112491866927404,3.499762492514904e-05,1e-08,fmin_l_bfgs_b,0.0,-15.310581861879118,0.14792519994080067,0,0,,False,False,False,False,False,2789993877.0
total_height,T0 total vertical melt-pool height,um,matern32_learned_nugget,9,sim_00010,11,12,"1.01**2 * Matern(length_scale=1, nu=1.5) + WhiteKernel(noise_level=6.81e-07)",1.027373162915004,1.0007870641404841,6.812877062610451e-07,0.00927499473558389,0.000825401542439221,0.000130483699982195,1e-08,fmin_l_bfgs_b,0.0,-15.40672408875304,0.12468320003245026,0,0,,False,False,False,False,False,3941801704.0
total_height,T0 total vertical melt-pool height,um,matern32_learned_nugget,10,sim_00011,11,12,"1.02**2 * Matern(length_scale=0.889, nu=1.5) + WhiteKernel(noise_level=2.57e-07)",1.0431752481076058,0.8888638374739183,2.567213338249165e-07,0.005219232479521616,0.0005066767547706492,7.342589234929128e-05,1e-08,fmin_l_bfgs_b,0.0,-15.40548304189675,0.12318550003692508,0,0,,False,False,False,False,False,4229210739.0
total_height,T0 total vertical melt-pool height,um,matern32_learned_nugget,11,sim_00012,11,12,"1.06**2 * Matern(length_scale=1.27, nu=1.5) + WhiteKernel(noise_level=1.25e-08)",1.1262826470927665,1.2707734787609615,1.2456589627039542e-08,0.0012081688272830907,0.0001116090929406719,1.6996919489585327e-05,1e-08,fmin_l_bfgs_b,0.0,-15.08278105300205,0.10244040004909039,0,0,,False,False,False,False,False,2685263878.0
total_height,T0 total vertical melt-pool height,um,matern32_no_nugget,0,sim_00001,11,12,"1.09**2 * Matern(length_scale=1.39, nu=1.5)",1.188656059946694,1.3943757876523282,,,,,1e-06,fmin_l_bfgs_b,0.0,-15.095812914506133,0.04023929999675602,0,0,,False,False,False,False,False,1040776054.0
total_height,T0 total vertical melt-pool height,um,matern32_no_nugget,1,sim_00002,11,12,"1.31**2 * Matern(length_scale=3.21, nu=1.5)",1.7205923673873043,3.210712584303938,,,,,1e-06,fmin_l_bfgs_b,0.0,-12.732276528683567,0.03107629995793104,0,0,,False,False,False,False,False,208595779.0
total_height,T0 total vertical melt-pool height,um,matern32_no_nugget,2,sim_00003,11,12,"1.07**2 * Matern(length_scale=1.4, nu=1.5)",1.1419956057515386,1.4039657160705545,,,,,1e-06,fmin_l_bfgs_b,0.0,-14.822124929128448,0.027617899933829904,0,0,,False,False,False,False,False,881542415.0
total_height,T0 total vertical melt-pool height,um,matern32_no_nugget,3,sim_00004,11,12,"1.06**2 * Matern(length_scale=1.32, nu=1.5)",1.11722696766648,1.3152656149351443,,,,,1e-06,fmin_l_bfgs_b,0.0,-15.018946554239546,0.042687400011345744,0,0,,False,False,False,False,False,1033846373.0
total_height,T0 total vertical melt-pool height,um,matern32_no_nugget,4,sim_00005,11,12,"1.03**2 * Matern(length_scale=1.04, nu=1.5)",1.0640387354193492,1.040530311133361,,,,,1e-06,fmin_l_bfgs_b,0.0,-15.293700136139632,0.03032679995521903,0,0,,False,False,False,False,False,2181412358.0
total_height,T0 total vertical melt-pool height,um,matern32_no_nugget,5,sim_00006,11,12,"1.02**2 * Matern(length_scale=0.882, nu=1.5)",1.0474856381541056,0.8820629294493013,,,,,1e-06,fmin_l_bfgs_b,0.0,-15.429802726042446,0.034591900068335235,0,0,,False,False,False,False,False,8598015.0
