benchmark_population,run_id,repeat,fold,method,formulation,budget,threshold,balanced_accuracy,sensitivity,specificity,minimum_class_recall,accuracy,standardized_distance_from_training_median,direction,comparison_operator,max_negative,min_positive,observed_gap,class_separable,queried_positive_count,queried_negative_count,threshold_units,training_scope,test_information_used,unqueried_pool_information_used
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,60,108.14150000000001,0.9878048780487805,1.0,0.975609756097561,0.975609756097561,0.9833333333333333,0.38048866520947255,higher,>,111.5838,111.1982,-0.3855999999999966,False,19,41,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,61,108.14150000000001,0.9880952380952381,1.0,0.9761904761904762,0.9761904761904762,0.9836065573770492,0.40361286592038625,higher,>,111.5838,111.1982,-0.3855999999999966,False,19,42,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,62,108.14150000000001,0.9880952380952381,1.0,0.9761904761904762,0.9761904761904762,0.9838709677419355,0.3354567394024889,higher,>,111.5838,111.1982,-0.3855999999999966,False,20,42,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,63,108.14150000000001,0.9880952380952381,1.0,0.9761904761904762,0.9761904761904762,0.9841269841269841,0.3179996556498508,higher,>,111.5838,111.1982,-0.3855999999999966,False,21,42,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,64,108.14150000000001,0.9880952380952381,1.0,0.9761904761904762,0.9761904761904762,0.984375,0.2885213877195745,higher,>,111.5838,111.1982,-0.3855999999999966,False,22,42,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,65,108.14150000000001,0.9883720930232558,1.0,0.9767441860465116,0.9767441860465116,0.9846153846153847,0.3199256159720044,higher,>,111.5838,111.1982,-0.3855999999999966,False,22,43,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,66,108.14150000000001,0.9886363636363636,1.0,0.9772727272727273,0.9772727272727273,0.9848484848484849,0.3412136232534738,higher,>,111.5838,111.1982,-0.3855999999999966,False,22,44,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,67,108.14150000000001,0.9888888888888889,1.0,0.9777777777777777,0.9777777777777777,0.9850746268656716,0.3621070453336478,higher,>,111.5838,111.1982,-0.3855999999999966,False,22,45,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,68,108.14150000000001,0.9891304347826086,1.0,0.9782608695652174,0.9782608695652174,0.9852941176470589,0.37933296895366275,higher,>,111.5838,111.1982,-0.3855999999999966,False,22,46,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,69,108.14150000000001,0.9893617021276595,1.0,0.9787234042553191,0.9787234042553191,0.9855072463768116,0.39464259494389187,higher,>,111.5838,111.1982,-0.3855999999999966,False,22,47,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,70,108.14150000000001,0.9895833333333333,1.0,0.9791666666666666,0.9791666666666666,0.9857142857142858,0.3839496338425841,higher,>,111.5838,111.1982,-0.3855999999999966,False,22,48,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,71,108.14150000000001,0.9897959183673469,1.0,0.9795918367346939,0.9795918367346939,0.9859154929577465,0.39976596197632347,higher,>,111.5838,111.1982,-0.3855999999999966,False,22,49,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,72,108.14150000000001,0.99,1.0,0.98,0.98,0.9861111111111112,0.4042472516690184,higher,>,111.5838,111.1982,-0.3855999999999966,False,22,50,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,73,108.14150000000001,0.9901960784313726,1.0,0.9803921568627451,0.9803921568627451,0.9863013698630136,0.40902295122293447,higher,>,111.5838,111.1982,-0.3855999999999966,False,22,51,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,74,108.14150000000001,0.9903846153846154,1.0,0.9807692307692307,0.9807692307692307,0.9864864864864865,0.41190528082770045,higher,>,111.5838,111.1982,-0.3855999999999966,False,22,52,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,75,108.14150000000001,0.9905660377358491,1.0,0.9811320754716981,0.9811320754716981,0.9866666666666667,0.4136668717119144,higher,>,111.5838,111.1982,-0.3855999999999966,False,22,53,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,76,108.14150000000001,0.9907407407407407,1.0,0.9814814814814815,0.9814814814814815,0.9868421052631579,0.4165180160620402,higher,>,111.5838,111.1982,-0.3855999999999966,False,22,54,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,77,108.14150000000001,0.990909090909091,1.0,0.9818181818181818,0.9818181818181818,0.987012987012987,0.4191628597063326,higher,>,111.5838,111.1982,-0.3855999999999966,False,22,55,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,78,108.14150000000001,0.9910714285714286,1.0,0.9821428571428571,0.9821428571428571,0.9871794871794872,0.42225889808576006,higher,>,111.5838,111.1982,-0.3855999999999966,False,22,56,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,79,108.14150000000001,0.9912280701754386,1.0,0.9824561403508771,0.9824561403508771,0.9873417721518988,0.42512858984062213,higher,>,111.5838,111.1982,-0.3855999999999966,False,22,57,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,80,108.14150000000001,0.9913793103448276,1.0,0.9827586206896551,0.9827586206896551,0.9875,0.43002969459065044,higher,>,111.5838,111.1982,-0.3855999999999966,False,22,58,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,12,101.421515,1.0,1.0,1.0,1.0,1.0,1.4529350816834716,higher,>,86.94682999999999,115.89620000000001,28.949370000000016,True,2,10,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,13,101.421515,1.0,1.0,1.0,1.0,1.0,0.5636398920721734,higher,>,86.94682999999999,115.89620000000001,28.949370000000016,True,3,10,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,14,101.421515,1.0,1.0,1.0,1.0,1.0,0.3787110981275962,higher,>,86.94682999999999,115.89620000000001,28.949370000000016,True,4,10,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,15,101.421515,1.0,1.0,1.0,1.0,1.0,0.3070975218683259,higher,>,86.94682999999999,115.89620000000001,28.949370000000016,True,5,10,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,16,101.421515,1.0,1.0,1.0,1.0,1.0,0.3778946983257496,higher,>,86.94682999999999,115.89620000000001,28.949370000000016,True,5,11,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,17,101.421515,1.0,1.0,1.0,1.0,1.0,0.3213782739307325,higher,>,86.94682999999999,115.89620000000001,28.949370000000016,True,5,12,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,18,113.74000000000001,1.0,1.0,1.0,1.0,1.0,0.4793388345195607,higher,>,111.5838,115.89620000000001,4.312400000000011,True,5,13,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,19,113.74000000000001,1.0,1.0,1.0,1.0,1.0,0.4894287553782374,higher,>,111.5838,115.89620000000001,4.312400000000011,True,5,14,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,20,113.74000000000001,1.0,1.0,1.0,1.0,1.0,0.4952585323877876,higher,>,111.5838,115.89620000000001,4.312400000000011,True,6,14,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,21,113.74000000000001,1.0,1.0,1.0,1.0,1.0,0.5043647688282034,higher,>,111.5838,115.89620000000001,4.312400000000011,True,7,14,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,22,113.74000000000001,1.0,1.0,1.0,1.0,1.0,0.45935994634107385,higher,>,111.5838,115.89620000000001,4.312400000000011,True,8,14,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,23,113.74000000000001,1.0,1.0,1.0,1.0,1.0,0.40693951814491897,higher,>,111.5838,115.89620000000001,4.312400000000011,True,9,14,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,24,113.74000000000001,1.0,1.0,1.0,1.0,1.0,0.3912599054745205,higher,>,111.5838,115.89620000000001,4.312400000000011,True,9,15,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,25,113.74000000000001,1.0,1.0,1.0,1.0,1.0,0.3368319776195067,higher,>,111.5838,115.89620000000001,4.312400000000011,True,10,15,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,26,113.74000000000001,1.0,1.0,1.0,1.0,1.0,0.3372419043381106,higher,>,111.5838,115.89620000000001,4.312400000000011,True,10,16,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,27,113.74000000000001,1.0,1.0,1.0,1.0,1.0,0.33775793044051844,higher,>,111.5838,115.89620000000001,4.312400000000011,True,10,17,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,28,113.74000000000001,1.0,1.0,1.0,1.0,1.0,0.2983877106642344,higher,>,111.5838,115.89620000000001,4.312400000000011,True,10,18,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,29,113.74000000000001,1.0,1.0,1.0,1.0,1.0,0.34391435306409224,higher,>,111.5838,115.89620000000001,4.312400000000011,True,10,19,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,30,113.74000000000001,1.0,1.0,1.0,1.0,1.0,0.351680284390015,higher,>,111.5838,115.89620000000001,4.312400000000011,True,10,20,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,31,104.956025,0.975,1.0,0.95,0.95,0.967741935483871,0.2327078875270619,higher,>,111.5838,111.1982,-0.3855999999999966,False,11,20,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,32,104.956025,0.9761904761904762,1.0,0.9523809523809523,0.9523809523809523,0.96875,0.2411967126341577,higher,>,111.5838,111.1982,-0.3855999999999966,False,11,21,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,33,104.956025,0.9772727272727273,1.0,0.9545454545454546,0.9545454545454546,0.9696969696969697,0.24879254849936788,higher,>,111.5838,111.1982,-0.3855999999999966,False,11,22,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,34,104.956025,0.9772727272727273,1.0,0.9545454545454546,0.9545454545454546,0.9705882352941176,0.2449883214897954,higher,>,111.5838,111.1982,-0.3855999999999966,False,12,22,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,35,104.956025,0.9782608695652174,1.0,0.9565217391304348,0.9565217391304348,0.9714285714285714,0.24860116974605798,higher,>,111.5838,111.1982,-0.3855999999999966,False,12,23,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,36,104.956025,0.9791666666666667,1.0,0.9583333333333334,0.9583333333333334,0.9722222222222222,0.25401397614347604,higher,>,111.5838,111.1982,-0.3855999999999966,False,12,24,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,37,104.956025,0.9791666666666667,1.0,0.9583333333333334,0.9583333333333334,0.972972972972973,0.25453914889552776,higher,>,111.5838,111.1982,-0.3855999999999966,False,13,24,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,38,104.956025,0.98,1.0,0.96,0.96,0.9736842105263158,0.2597235476397829,higher,>,111.5838,111.1982,-0.3855999999999966,False,13,25,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,39,104.956025,0.9807692307692308,1.0,0.9615384615384616,0.9615384615384616,0.9743589743589743,0.26014672240829007,higher,>,111.5838,111.1982,-0.3855999999999966,False,13,26,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,40,104.956025,0.9814814814814814,1.0,0.9629629629629629,0.9629629629629629,0.975,0.26530151179016476,higher,>,111.5838,111.1982,-0.3855999999999966,False,13,27,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,41,104.956025,0.9821428571428572,1.0,0.9642857142857143,0.9642857142857143,0.975609756097561,0.2691862135978236,higher,>,111.5838,111.1982,-0.3855999999999966,False,13,28,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,42,104.956025,0.9827586206896552,1.0,0.9655172413793104,0.9655172413793104,0.9761904761904762,0.2984506535821798,higher,>,111.5838,111.1982,-0.3855999999999966,False,13,29,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,43,104.956025,0.9833333333333334,1.0,0.9666666666666667,0.9666666666666667,0.9767441860465116,0.27512706601442405,higher,>,111.5838,111.1982,-0.3855999999999966,False,13,30,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,44,106.86789999999999,0.9838709677419355,1.0,0.967741935483871,0.967741935483871,0.9772727272727273,0.3047847201150879,higher,>,111.5838,111.1982,-0.3855999999999966,False,13,31,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,45,106.86789999999999,0.984375,1.0,0.96875,0.96875,0.9777777777777777,0.3108863326237538,higher,>,111.5838,111.1982,-0.3855999999999966,False,13,32,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,46,106.86789999999999,0.9848484848484849,1.0,0.9696969696969697,0.9696969696969697,0.9782608695652174,0.3406670467936149,higher,>,111.5838,111.1982,-0.3855999999999966,False,13,33,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,47,106.86789999999999,0.9848484848484849,1.0,0.9696969696969697,0.9696969696969697,0.9787234042553191,0.3152705630409577,higher,>,111.5838,111.1982,-0.3855999999999966,False,14,33,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,48,106.86789999999999,0.9852941176470589,1.0,0.9705882352941176,0.9705882352941176,0.9791666666666666,0.34219437685953535,higher,>,111.5838,111.1982,-0.3855999999999966,False,14,34,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,49,106.86789999999999,0.9857142857142858,1.0,0.9714285714285714,0.9714285714285714,0.9795918367346939,0.3177261822930591,higher,>,111.5838,111.1982,-0.3855999999999966,False,14,35,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,50,106.86789999999999,0.9861111111111112,1.0,0.9722222222222222,0.9722222222222222,0.98,0.3176443472275248,higher,>,111.5838,111.1982,-0.3855999999999966,False,14,36,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,51,106.86789999999999,0.9861111111111112,1.0,0.9722222222222222,0.9722222222222222,0.9803921568627451,0.3154775166971298,higher,>,111.5838,111.1982,-0.3855999999999966,False,15,36,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,52,106.86789999999999,0.9864864864864865,1.0,0.972972972972973,0.972972972972973,0.9807692307692307,0.3212398074737026,higher,>,111.5838,111.1982,-0.3855999999999966,False,15,37,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,53,106.86789999999999,0.986842105263158,1.0,0.9736842105263158,0.9736842105263158,0.9811320754716981,0.32701425222908387,higher,>,111.5838,111.1982,-0.3855999999999966,False,15,38,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,54,106.86789999999999,0.986842105263158,1.0,0.9736842105263158,0.9736842105263158,0.9814814814814815,0.3266782723210689,higher,>,111.5838,111.1982,-0.3855999999999966,False,16,38,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,55,106.86789999999999,0.9871794871794872,1.0,0.9743589743589743,0.9743589743589743,0.9818181818181818,0.3295456339137823,higher,>,111.5838,111.1982,-0.3855999999999966,False,16,39,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_straddle,max_depth,56,106.86789999999999,0.9871794871794872,1.0,0.9743589743589743,0.9743589743589743,0.9821428571428571,0.3287335758069058,higher,>,111.5838,111.1982,-0.3855999999999966,False,17,39,um,queried_only,False,False
